code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,영업비용
3030,세아제강,철강_소재,2018,Q2,2018-08-14,"619,798,244,203","1,186,976,091,932","1,806,774,336,135","377,742,973,388","259,050,575,458","636,793,548,846","1,057,023,839,781","1,169,980,787,289",314281303502.0,8279878049,14801822080,12349901001,12349901001,"30,000,000,000",,
3030,세아제강,철강_소재,2018,Q3,2018-11-06,"56,951,839,732","609,656,863,503","666,608,703,235","7,487,372,889","38,012,827,130","45,500,200,019","1,161,838,626,145","621,108,503,216",,-636896207,1448900022,104181444729,104181444729,"15,818,500,000",,
3030,세아제강,철강_소재,2018,Q4,2019-04-01,"50,035,716,265","658,120,421,254","708,156,137,519","6,144,576,183","35,364,982,520","41,509,558,703","1,164,554,295,366","666,646,578,816",-692906167958.0,-24893763160,-31803754328,-257635968,-257635968,"20,708,285,000",,
3030,세아제강,철강_소재,2019,Q1,2019-05-15,"54,854,837,553","660,698,261,957","715,553,099,510","13,731,621,948","36,803,067,251","50,534,689,199","534,211,123,388","665,018,410,311",5192993222.0,3498498852,4109795652,3420546303,3420546303,"20,708,285,000",,
3030,세아제강,철강_소재,2019,Q2,2019-08-14,"43,039,626,168","660,048,847,756","703,088,473,924","3,377,037,988","36,198,797,770","39,575,835,758","534,016,218,225","663,512,638,166",1282969299.0,-656526758,-365698870,-194905163,-194905163,"20,708,285,000",,
3030,세아제강,철강_소재,2019,Q3,2019-11-14,"44,865,001,466","664,074,007,835","708,939,009,301","11,067,051,802","35,319,132,547","46,386,184,349","536,467,794,919","662,552,824,952",2061718609.0,319456526,3103169907,2451576694,2451576694,"20,708,285,000",,
3030,세아제강,철강_소재,2019,Q4,2020-03-30,"2,899,334,743","707,786,937,212","710,686,271,955","17,568,500,342","35,416,588,984","52,985,089,326","533,491,868,496","657,701,182,629",1308203915.0,-386856533,937448685,-2803355629,-2803355629,"20,708,285,000",,
3030,세아제강,철강_소재,2020,Q1,2020-05-15,"22,629,747,480","706,516,247,630","729,145,995,110","49,752,609,270","30,482,302,043","80,234,911,313","537,248,507,024","648,911,083,797",8600015314.0,7143912073,9697607339,9817330028,9817330028,"20,708,285,000",,
3030,세아제강,철강_소재,2020,Q2,2020-08-14,"9,216,735,110","697,126,620,936","706,343,356,046","37,775,556,589","15,965,377,452","53,740,934,041","540,541,465,669","652,602,422,005",1360500722.0,-315832791,-3290821768,-763041355,-763041355,"20,708,285,000",,
3030,세아제강,철강_소재,2020,Q3,2020-11-16,"17,566,737,508","699,112,825,345","716,679,562,853","59,180,059,188","3,589,827,364","62,769,886,552","541,024,783,812","653,909,676,301",1900598324.0,141722003,134843248,1291188531,1291188531,"20,708,285,000",,
3030,세아제강,철강_소재,2020,Q4,2021-03-18,"12,448,417,162","702,589,425,774","715,037,842,936","48,935,814,444","7,770,773,991","56,706,588,435","545,173,563,689","658,331,254,501",1439205598.0,-499868784,4019051372,3798410043,3798410043,"20,708,285,000",,
3030,세아제강,철강_소재,2021,Q1,2021-05-17,"25,572,982,834","679,280,654,310","704,853,637,144","38,929,468,105","7,216,365,877","46,145,833,982","551,145,566,113","658,707,803,162",6097331620.0,4212503965,4929162390,5184218187,5184218187,"20,708,285,000",,
3030,세아제강,철강_소재,2021,Q2,2021-08-17,"9,287,818,362","680,881,272,992","690,169,091,354","23,202,828,564","7,484,644,870","30,687,473,434","551,694,405,428","659,481,617,920",1667242556.0,-123118856,669121843,548839315,548839315,"20,708,285,000",,
3030,세아제강,철강_소재,2021,Q3,2021-11-15,"3,499,021,022","717,189,265,389","720,688,286,411","22,117,349,926","38,292,010,426","60,409,360,352","552,461,777,121","660,278,926,059",1738339576.0,-733604982,1002716460,767371693,767371693,"20,708,285,000",,
3030,세아제강,철강_소재,2021,Q4,2022-03-15,"15,277,631,974","731,630,460,706","746,908,092,680","26,740,414,429","52,645,236,323","79,385,650,752","559,897,061,840","667,522,441,928",3893685031.0,702534267,7202220460,7452652221,7452652221,"20,708,285,000",,
3030,세아제강,철강_소재,2022,Q1,2022-05-16,"35,401,683,857","750,221,857,952","785,623,541,809","54,149,386,202","52,687,108,949","106,836,495,151","571,169,480,298","678,787,046,658",22422621627.0,20239073419,17954819144,18343225208,18343225208,"20,708,285,000",,
3030,세아제강,철강_소재,2022,Q2,2022-08-16,"16,667,202,069","755,290,799,460","771,958,001,529","40,348,149,840","52,036,204,665","92,384,354,505","571,994,171,820","679,573,647,024",3172441237.0,361732257,717602648,824691522,824691522,"20,708,285,000",,
3030,세아제강,철강_소재,2022,Q3,2022-11-14,"13,628,035,447","789,020,023,718","802,648,059,165","43,768,054,178","76,077,122,579","119,845,176,757","575,489,804,773","682,802,882,408",1999965489.0,-1177019011,4617518445,3495632953,3495632953,"20,708,285,000",,
3030,세아제강,철강_소재,2022,Q4,2023-03-15,"7,184,070,867","787,237,396,802","794,421,467,669","37,159,213,175","75,471,646,693","112,630,859,868","574,522,321,572","681,790,607,801",3765701668.0,111025172,399240574,-991995942,-991995942,"20,708,285,000",,
3030,세아제강,철강_소재,2023,Q1,2023-05-15,"38,053,730,975","805,077,237,551","843,130,968,526","56,206,919,988","85,448,943,287","141,655,863,275","594,247,527,100","701,475,105,251",32955432617.0,30261243704,28992994792,28816242778,28816242778,"20,708,285,000",,
3030,세아제강,철강_소재,2023,Q2,2023-08-14,"8,794,466,675","811,477,516,385","820,271,983,060","25,875,317,230","92,722,090,778","118,597,408,008","594,419,658,263","701,674,575,052",5569178779.0,1547525662,173449249,168823348,168823348,"20,708,285,000",,
3030,세아제강,철강_소재,2023,Q3,2023-11-14,"3,984,281,933","816,615,096,722","820,599,378,655","24,768,854,418","91,984,239,876","116,753,094,294","596,651,105,771","703,846,284,361",2329875370.0,-1155498320,-1941788181,2231447508,2231447508,"20,708,285,000",2171709309.0,3485373690.0
3030,세아제강,철강_소재,2023,Q4,2024-03-18,"10,447,284,015","813,964,905,718","824,412,189,733","31,116,539,706","97,324,538,034","128,441,077,740","589,690,793,581","695,971,111,993",3630395950.0,-520514855,-12062691918,-6508890226,-6508890226,"20,708,285,000",21099832133.0,10866752835.0
3030,세아제강,철강_소재,2024,Q1,2024-05-16,"20,843,471,800","807,097,376,972","827,940,848,772","38,844,761,128","90,311,495,686","129,156,256,814","592,584,988,060","698,784,591,958",13794661489.0,10165690597,11183203649,10975116479,10975116479,"20,708,285,000",10894401965.0,3628970892.0
3030,세아제강,철강_소재,2024,Q2,2024-08-14,"11,987,036,596","808,742,338,341","820,729,374,937","28,446,512,522","90,100,635,141","118,547,147,663","595,916,632,714","702,182,227,274",6236663932.0,2689390099,3594342610,3331644654,3331644654,"20,708,285,000",3397635316.0,3547273833.0
3030,세아제강,철강_소재,2024,Q3,2024-11-14,"53,160,814,707","768,007,002,076","821,167,816,783","55,349,906,780","67,991,347,394","123,341,254,174","591,644,042,373","697,826,562,609",2203637653.0,-1011010629,-4725146522,-4272590341,-4272590341,"20,708,285,000",-4355664665.0,3214648282.0
3030,세아제강,철강_소재,2024,Q4,2025-03-17,"19,421,817,094","842,557,495,516","861,979,312,610","56,925,286,526","66,662,932,042","123,588,218,568","632,008,661,835","738,391,094,042",4134077069.0,-469282018,43620722477,40693243294,40693243294,"20,708,285,000",40564531433.0,4603359087.0
