code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,영업비용
480,조선내화,철강_소재,2019,Q2,2019-08-14,"216,633,211,524","497,136,283,562","713,769,495,086","187,895,983,997","30,189,256,108","218,085,240,105","407,047,709,405","495,684,254,981",115817230530,-812032798,3499703436,3585203567,"20,000,000,000",,
480,조선내화,철강_소재,2019,Q3,2019-11-14,"209,216,517,859","524,259,532,238","733,476,050,097","190,186,679,702","49,426,552,842","239,613,232,544","412,524,099,214","493,862,817,553",111421451021,3773774946,6255536076,5476389809,"20,000,000,000",,
480,조선내화,철강_소재,2019,Q4,2020-03-30,"199,697,231,514","522,255,296,109","721,952,527,623","167,908,662,574","58,956,083,409","226,864,745,983","412,544,315,852","495,087,781,640",116934159977,1424896055,-1883837187,-2537578037,"20,000,000,000",,
480,조선내화,철강_소재,2020,Q1,2020-05-14,"206,894,142,935","522,468,407,185","729,362,550,120","219,895,853,955","35,217,833,309","255,113,687,264","413,373,562,432","474,248,862,856",119063158349,5788544746,6640532220,5409125268,"20,000,000,000",,
480,조선내화,철강_소재,2020,Q2,2020-08-13,"238,165,794,119","555,889,994,050","794,055,788,169","240,970,184,666","39,504,541,605","280,474,726,271","449,461,695,317","513,581,061,898",105255978926,-1966373234,46267502919,35774951666,"20,000,000,000",,
480,조선내화,철강_소재,2020,Q3,2020-11-13,"250,660,405,004","568,100,319,238","818,760,724,242","260,393,919,742","39,875,409,002","300,269,328,744","451,182,616,541","518,491,395,498",110842698591,15002455194,3172910437,1604416930,"20,000,000,000",,
480,조선내화,철강_소재,2020,Q4,2021-03-12,"272,701,534,667","606,240,022,405","878,941,557,072","297,506,758,749","52,482,349,154","349,989,107,903","440,718,436,729","528,952,449,169",106162924299,-5851521130,-13280528644,-10464179812,"20,000,000,000",,
480,조선내화,철강_소재,2021,Q1,2021-05-14,"246,543,699,541","645,917,348,894","892,461,048,435","251,646,672,434","106,821,637,248","358,468,309,682","429,775,577,024","533,992,738,753",108551016691,4934986684,2587989744,2199752643,"20,000,000,000",,
480,조선내화,철강_소재,2021,Q2,2021-08-13,"196,432,554,507","738,186,080,184","934,618,634,691","238,893,544,307","116,988,434,716","355,881,979,023","454,606,251,222","578,736,655,668",105280490173,3346163241,32072825608,24830674198,"20,000,000,000",,
480,조선내화,철강_소재,2021,Q3,2021-11-12,"172,333,232,034","758,503,958,624","930,837,190,658","251,033,409,937","95,455,917,339","346,489,327,276","459,412,141,847","584,347,863,382",110677882176,7098093219,5347395807,4805890625,"20,000,000,000",,
480,조선내화,철강_소재,2021,Q4,2022-03-14,"195,411,010,575","745,653,667,010","941,064,677,585","299,926,093,628","67,361,416,638","367,287,510,266","466,635,277,193","573,777,167,319",114927371431,1695347962,6738207737,3008841547,"20,000,000,000",,
480,조선내화,철강_소재,2022,Q1,2022-05-16,"191,999,435,774","815,347,268,300","1,007,346,704,074","319,184,170,931","103,259,471,848","422,443,642,779","468,158,671,943","584,903,061,295",119113166356,7528763861,18276148829,15024720436,"20,000,000,000",,
480,조선내화,철강_소재,2022,Q2,2022-08-12,"186,785,525,798","834,232,492,255","1,021,018,018,053","352,102,623,898","98,198,667,031","450,301,290,929","482,961,953,759","570,716,727,124",120813629251,1610099444,18816575805,14803281816,"20,000,000,000",,
480,조선내화,철강_소재,2022,Q3,2022-11-14,"189,702,732,915","902,584,240,237","1,092,286,973,152","360,164,768,566","159,478,491,051","519,643,259,617","483,883,441,484","572,643,713,535",112741544249,7745088877,1151383313,806918910,"20,000,000,000",,
480,조선내화,철강_소재,2022,Q4,2023-03-15,"196,812,727,049","854,539,918,659","1,051,352,645,708","327,979,409,533","161,734,495,030","489,713,904,563","476,526,374,605","561,638,741,145",119838654762,-3069650804,-26200948404,-22610544828,"20,000,000,000",,
480,조선내화,철강_소재,2023,Q1,2023-05-12,"189,516,650,369","808,361,805,875","997,878,456,244","424,651,676,743","18,960,217,627","443,611,894,370","480,771,766,784","554,266,561,874",118759966345,6060134265,7876992560,6533988181,"20,000,000,000",,
480,조선내화,철강_소재,2023,Q2,2023-08-14,"304,329,848,015","676,896,875,961","981,226,723,976","542,126,919,731","33,886,727,486","576,013,647,217","470,331,187,538","405,213,076,759",0,-2265711716,-58658907,-10440579246,"20,000,000,000",,
480,조선내화,철강_소재,2023,Q3,2023-11-14,"22,288,068,415","713,966,435,203","736,254,503,618","305,565,636,388","27,218,040,551","332,783,676,939","467,823,895,805","403,470,826,679",1904820772,-1259999667,-3577810660,-2523061790,"14,072,416,000",-1641101991.0,
480,조선내화,철강_소재,2023,Q4,2024-03-13,"18,356,828,431","801,164,362,033","819,521,190,464","260,956,621,767","10,695,753,579","271,652,375,346","467,875,354,757","547,868,815,118",-115339722037,-11637081419,-16935416970,-662444787,"23,445,245,000",-15007505448.0,
480,조선내화,철강_소재,2024,Q1,2024-05-14,"18,053,728,890","784,006,739,033","802,060,467,923","232,983,689,072","37,115,556,743","270,099,245,815","460,009,232,718","531,961,222,108",2857676497,269671301,3102467954,3763130725,"23,445,245,000",-306462517.0,
480,조선내화,철강_소재,2024,Q2,2024-08-14,"14,048,268,625","792,837,928,104","806,886,196,729","234,974,563,258","39,199,439,314","274,174,002,572","456,229,335,579","532,712,194,157",8330538259,5125815294,1850059241,3596477068,"23,445,245,000",8399552659.0,
480,조선내화,철강_소재,2024,Q3,2024-11-14,"9,234,857,305","715,948,559,562","725,183,416,867","148,258,865,231","43,009,284,438","191,268,149,669","439,773,995,552","533,915,267,198",1700863109,-1079959093,-2474623970,-4426843077,"23,445,245,000",1203073041.0,
480,조선내화,철강_소재,2024,Q4,2025-03-11,"12,726,608,000","709,439,513,000","722,166,121,000","128,953,931,000","43,813,237,000","172,767,168,000","450,138,678,000","549,398,953,000",1347460135,-3051037502,-7020584225,-4029681716,"23,445,245,000",15483684817.0,12972048000.0
480,조선내화,철강_소재,2025,Q1,2025-05-14,"24,740,493,000","654,364,258,000","679,104,751,000","133,391,883,000","6,487,702,000","139,879,585,000","458,840,849,000","539,225,166,000",6166250000,3038207000,4586331000,5019359000,"23,445,245,000",-2122529000.0,3128043000.0
480,조선내화,철강_소재,2025,Q2,2025-08-14,"16,707,158,000","664,282,342,000","680,989,500,000","138,350,632,000","6,104,037,000","144,454,669,000","455,628,969,000","536,534,831,000",2669641000,3638000,-3897920000,-3211879000,"23,445,245,000",-2690334000.0,2666003000.0
