code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익
5090,삼광글라스,철강_소재,2019,Q3,2019-11-14,"175,797,978,884","348,068,068,391","523,866,047,275","319,909,630,588","21,084,317,126","340,993,947,714","24,272,090,000","143,135,452,840","182,872,099,561",60088981726,352714055,-1739263663,-4040516806,-4040516806,
5090,삼광글라스,철강_소재,2019,Q4,2020-03-13,"132,066,337,003","341,978,260,830","474,044,597,833","270,156,783,745","22,400,447,114","292,557,230,859","24,272,090,000","141,739,002,469","181,487,366,974",39413564319,1516806233,-2098626348,-1757247708,-1757247708,
5090,삼광글라스,철강_소재,2020,Q1,2020-05-15,"129,655,191,183","335,338,694,143","464,993,885,326","261,764,446,611","20,992,408,057","282,756,854,668","24,272,090,000","142,502,662,395","182,237,030,658",81150371823,2482222384,6242682069,5381428593,5381428593,
5090,삼광글라스,철강_소재,2020,Q2,2020-08-13,"125,026,270,958","316,333,754,968","441,360,025,926","230,411,014,250","28,629,025,792","259,040,040,042","24,272,090,000","142,578,782,247","182,319,985,884",58153025244,630265294,900456718,95214986,95214986,
5090,삼광글라스,철강_소재,2020,Q3,2020-11-16,"120,624,921,158","312,336,887,112","432,961,808,270","226,396,673,640","27,441,465,305","253,838,138,945","24,272,090,000","139,382,465,688","179,123,669,325",64997872328,-124353472,-3099940922,-2768750152,-2768750152,
5090,삼광글라스,철강_소재,2020,Q4,2021-03-18,"160,652,562,584","1,485,569,589,428","1,646,222,152,012","700,101,268,686","389,307,780,372","1,089,409,049,058","73,385,020,000","65,080,255,212","556,813,102,954",-134310501660,2659032716,3787372565,2079506726,2079506726,
5090,삼광글라스,철강_소재,2021,Q1,2021-05-14,"161,961,073,828","1,468,326,828,248","1,630,287,902,076","697,587,808,341","386,309,475,295","1,083,897,283,636","73,385,020,000","54,657,770,698","546,390,618,440",96243534400,18874912728,13873792698,11508850026,11508850026,
5090,삼광글라스,철강_소재,2021,Q2,2021-08-12,"158,790,139,347","1,463,766,666,669","1,622,556,806,016","597,262,705,045","481,551,566,919","1,078,814,271,964","73,385,020,000","58,450,833,060","543,742,534,052",96744378006,11195662223,5717658544,3783693753,3783693753,
5090,삼광글라스,철강_소재,2021,Q3,2021-11-15,"213,973,673,179","1,428,123,366,783","1,642,097,039,962","604,600,038,359","490,792,591,794","1,095,392,630,153","73,385,020,000","64,713,112,567","546,704,409,809",104547928018,16369204366,8618216892,6260830972,6260830972,
5090,삼광글라스,철강_소재,2021,Q4,2022-03-10,"264,762,868,236","1,294,336,217,487","1,559,099,085,723","592,607,814,859","397,988,407,727","990,596,222,586","73,385,020,000","86,511,565,895","568,502,863,137",168276439697,28794147997,27692742040,18774481874,18774481874,
5090,삼광글라스,철강_소재,2022,Q1,2022-05-13,"333,476,366,738","1,278,613,006,567","1,612,089,373,305","641,016,752,511","398,844,846,888","1,039,861,599,399","73,385,020,000","90,236,476,664","572,227,773,906",230001559963,39587419904,34414123064,25348144165,25348144165,
5090,삼광글라스,철강_소재,2022,Q2,2022-08-12,"296,713,798,555","1,274,184,744,291","1,570,898,542,846","634,052,533,096","372,818,505,035","1,006,871,038,131","73,385,020,000","82,036,207,473","564,027,504,715",209183447626,274171273,-11003809099,-8190255279,-8190255279,
5090,삼광글라스,철강_소재,2022,Q3,2022-11-14,"352,102,693,401","1,264,111,987,155","1,616,214,680,556","664,239,167,634","371,489,047,812","1,035,728,215,446","73,385,020,000","98,495,167,868","580,486,465,110",214613690772,33869015724,22582566880,16479590189,16479590189,
5090,삼광글라스,철강_소재,2022,Q4,2023-03-09,"420,423,675,577","1,268,660,192,892","1,689,083,868,469","810,546,604,528","247,816,797,721","1,058,363,402,249","73,385,020,000","148,729,168,978","630,720,466,220",249663439085,62064362428,64462140115,48983428235,48983428235,
5090,삼광글라스,철강_소재,2023,Q1,2023-05-12,"339,235,115,084","1,268,719,919,773","1,607,955,034,857","743,035,761,973","246,312,671,175","989,348,433,148","73,385,020,000","136,615,304,467","618,606,601,709",221267010933,22296480461,15856137340,12386675108,12386675108,
5090,삼광글라스,철강_소재,2023,Q2,2023-08-11,"301,202,322,296","1,274,657,089,563","1,575,859,411,859","779,618,314,330","178,442,634,218","958,060,948,548","73,385,020,000","135,807,166,069","617,798,463,311",185904374349,10908861316,647673085,-784865354,-784865354,
5090,삼광글라스,철강_소재,2023,Q3,2023-11-14,"378,556,266,703","1,273,296,028,147","1,651,852,294,850","863,468,514,453","147,420,551,950","1,010,889,066,403","73,385,020,000","158,971,931,205","640,963,228,447",200683134307,36714026179,29017799992,23178412378,23178412378,23164765136.0
5090,삼광글라스,철강_소재,2023,Q4,2024-03-13,"323,088,022,920","1,269,287,685,107","1,592,375,708,027","807,372,340,970","139,135,956,186","946,508,297,156","73,385,020,000","152,206,883,260","645,867,410,871",193462266943,26701215069,9363821953,5863026616,5863026616,16474490915.0
5090,삼광글라스,철강_소재,2024,Q1,2024-05-16,"414,908,858,797","1,330,946,153,367","1,745,855,012,164","834,947,167,561","267,063,906,187","1,102,011,073,748","73,385,020,000","150,183,410,805","643,843,938,416",186764645645,38225505646,29933880769,22488516955,22488516955,22468838945.0
5090,삼광글라스,철강_소재,2024,Q2,2024-08-14,"397,209,023,659","1,338,647,740,315","1,735,856,763,974","788,759,828,224","281,913,477,852","1,070,673,306,076","73,385,020,000","171,522,930,287","665,183,457,898",190007792940,38406966432,31097216965,21356135092,21356135092,21339519482.0
5090,삼광글라스,철강_소재,2024,Q3,2024-11-14,"431,630,313,819","1,327,069,807,044","1,758,700,120,863","809,433,375,652","270,860,222,881","1,080,293,598,533","73,385,020,000","184,745,994,719","678,406,522,330",182141359434,26077472444,18358768031,13227909329,13227909329,13223064432.0
5090,삼광글라스,철강_소재,2024,Q4,2025-03-12,"372,545,303,862","1,320,355,768,438","1,692,901,072,300","750,226,055,653","258,116,052,228","1,008,342,107,881","73,385,020,000","191,666,422,940","684,558,964,419",170158116329,9052084699,7939805341,8485293454,8485293454,6152442089.0
