code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,영업비용
000070,Samyang_Holdings,Conglomerate,2018,Q3,"285,102,000,000","1,327,618,000,000","1,612,720,000,000","97,949,000,000","108,249,000,000","206,198,000,000","44,342,000,000","1,021,929,000,000","1,406,522,000,000",19121000000,10720000000,13431000000,12206000000,12206000000,,
000070,Samyang_Holdings,Conglomerate,2018,Q4,"285,601,000,000","1,305,109,000,000","1,590,710,000,000","98,933,000,000","104,549,000,000","203,482,000,000","44,342,000,000","1,060,353,000,000","1,387,228,000,000",6920000000,-4057000000,-4566000000,-2007000000,-2007000000,,
000070,Samyang_Holdings,Conglomerate,2019,Q3,"310,456,000,000","1,328,783,000,000","1,639,239,000,000","6,005,000,000","215,579,000,000","221,584,000,000","44,342,000,000","1,087,117,000,000","1,417,655,000,000",19990000000,11894000000,12553000000,11860000000,11860000000,,
000070,Samyang_Holdings,Conglomerate,2019,Q4,"305,050,000,000","1,302,903,000,000","1,607,953,000,000","12,936,000,000","208,450,000,000","221,386,000,000","44,342,000,000","1,064,776,000,000","1,386,567,000,000",38130000000,7843000000,9778000000,8727000000,8727000000,,
000070,Samyang_Holdings,Conglomerate,2020,Q1,"325,519,000,000","1,294,942,000,000","1,620,461,000,000","25,584,000,000","208,388,000,000","233,972,000,000","44,342,000,000","1,080,167,000,000","1,386,489,000,000",,31894000000,32978000000,30914000000,30914000000,,
000070,Samyang_Holdings,Conglomerate,2020,Q2,"326,320,000,000","1,326,593,000,000","1,652,913,000,000","28,439,000,000","211,453,000,000","239,892,000,000","44,342,000,000","1,091,178,000,000","1,413,021,000,000",,10525000000,11022000000,11007000000,11007000000,,
000070,Samyang_Holdings,Conglomerate,2020,Q3,"338,925,000,000","1,335,703,000,000","1,674,628,000,000","28,131,000,000","211,685,000,000","239,816,000,000","44,342,000,000","1,115,711,000,000","1,434,812,000,000",,26050000000,26083000000,24789000000,24789000000,,
000070,Samyang_Holdings,Conglomerate,2020,Q4,"374,177,000,000","1,335,180,000,000","1,709,357,000,000","36,742,000,000","210,326,000,000","247,068,000,000","44,342,000,000","1,123,166,000,000","1,462,289,000,000",,7776000000,7683000000,7445000000,7445000000,,
000070,Samyang_Holdings,Conglomerate,2021,Q1,"365,089,000,000","1,433,239,000,000","1,798,328,000,000","45,270,000,000","214,103,000,000","259,373,000,000","44,342,000,000","1,182,536,000,000","1,538,955,000,000",,76869000000,77900000000,76741000000,76741000000,,
000070,Samyang_Holdings,Conglomerate,2021,Q2,"399,010,000,000","1,541,408,000,000","1,940,418,000,000","101,474,000,000","212,036,000,000","313,510,000,000","44,342,000,000","1,254,403,000,000","1,626,908,000,000",,66455000000,66816000000,67266000000,67266000000,,
000070,Samyang_Holdings,Conglomerate,2021,Q3,"399,113,000,000","1,650,751,000,000","2,049,864,000,000","101,661,000,000","215,034,000,000","316,695,000,000","44,342,000,000","1,331,739,000,000","1,733,169,000,000",,76781000000,78042000000,77469000000,77469000000,,
000070,Samyang_Holdings,Conglomerate,2021,Q4,"315,508,000,000","1,774,657,000,000","2,090,165,000,000","109,401,000,000","243,207,000,000","352,608,000,000","44,342,000,000","1,347,918,000,000","1,737,557,000,000",,22364000000,22085000000,19544000000,19544000000,,
000070,Samyang_Holdings,Conglomerate,2022,Q1,"323,128,000,000","1,824,359,000,000","2,147,487,000,000","172,061,000,000","208,860,000,000","380,921,000,000","44,342,000,000","1,369,297,000,000","1,766,566,000,000",,46836000000,47412000000,44769000000,44769000000,,
000070,Samyang_Holdings,Conglomerate,2022,Q2,"237,672,000,000","1,807,266,000,000","2,044,938,000,000","92,158,000,000","202,139,000,000","294,297,000,000","44,342,000,000","1,386,109,000,000","1,750,641,000,000",,12983000000,13071000000,16898000000,16898000000,,
000070,Samyang_Holdings,Conglomerate,2022,Q3,"374,416,000,000","1,667,065,000,000","2,041,481,000,000","88,276,000,000","201,030,000,000","289,306,000,000","44,342,000,000","1,394,984,000,000","1,752,175,000,000",,8179000000,10642000000,9035000000,9035000000,,
000070,Samyang_Holdings,Conglomerate,2022,Q4,"372,215,000,000","1,702,110,000,000","2,074,325,000,000","85,982,000,000","197,945,000,000","283,927,000,000","44,342,000,000","1,414,470,000,000","1,790,398,000,000",,1040000000,5150000000,8446000000,8446000000,,
000070,Samyang_Holdings,Conglomerate,2023,Q1,"377,240,000,000","1,709,432,000,000","2,086,672,000,000","74,077,000,000","197,515,000,000","271,592,000,000","44,342,000,000","1,416,831,000,000","1,815,080,000,000",,26115000000,29217000000,29052000000,29052000000,,
000070,Samyang_Holdings,Conglomerate,2023,Q2,"353,188,000,000","1,716,410,000,000","2,069,598,000,000","193,455,000,000","57,513,000,000","250,968,000,000","44,342,000,000","1,431,704,000,000","1,818,630,000,000",,13038000000,15474000000,14717000000,14717000000,,
000070,Samyang_Holdings,Conglomerate,2023,Q3,"460,717,000,000","1,788,410,000,000","2,249,127,000,000","205,099,000,000","56,253,000,000","261,352,000,000","44,342,000,000","1,579,592,000,000","1,987,775,000,000",,23381000000,173879000000,147638000000,147638000000,169145000000,
000070,Samyang_Holdings,Conglomerate,2023,Q4,"397,280,854,461","2,042,740,230,886","2,440,021,085,347","178,767,021,575","248,396,005,898","427,163,027,473","44,341,645,000","1,589,002,178,237","2,012,858,057,874",215899775002,-707856649,4072267559,11522964208,11522964208,80473479531,154073631651
000070,Samyang_Holdings,Conglomerate,2024,Q1,"401,810,103,738","2,101,458,018,460","2,503,268,122,198","204,354,698,140","244,736,743,028","449,091,441,168","44,341,645,000","1,757,382,686,598","2,054,176,681,030",67575117953,33618068132,36437702865,35544656367,35544656367,68301030172,33957049821
000070,Samyang_Holdings,Conglomerate,2024,Q2,"420,450,751,404","2,149,990,254,191","2,570,441,005,595","45,129,560,980","421,792,799,887","466,922,360,867","44,341,645,000","1,777,849,383,590","2,103,518,644,728",59546779369,18684758854,20030973657,20427779435,20427779435,49022655342,40862020515
000070,Samyang_Holdings,Conglomerate,2024,Q3,"425,484,685,940","2,160,299,940,501","2,585,784,626,441","49,076,827,319","419,387,080,666","468,463,907,985","44,341,645,000","1,792,303,571,714","2,117,320,718,456",56669394590,14871196067,15546473486,14544384632,14544384632,13545658225,41798198523
