code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2025,Q2,2025-08-14,"3,379,524,000,000","6,853,980,000,000","10,233,504,000,000","3,658,393,000,000","3,117,606,000,000","6,775,999,000,000","3,138,775,000,000","3,457,505,000,000",1130173000000.0,129649000000.0,-39854000000.0,-32137000000.0,"474,072,000,000",-8135000000.0,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2025,Q2,2025-08-14,"139,748,743,096","37,038,534,940","176,787,278,036","41,780,734,906","16,433,694,492","58,214,429,398","110,490,380,217","118,572,848,638",90546309654.0,14416657990.0,15006602842.0,11681528660.0,"7,000,000,000",11681528660.0,,,,,,,,,,,
3240,태광산업,에너지_화학,2025,Q2,2025-08-14,"2,413,121,398,863","1,575,973,752,436","3,989,095,151,299","366,964,667,756","226,533,860,116","593,498,527,872","3,348,311,335,644","3,395,596,623,427",411839156009.0,-13986915174.0,-20317616990.0,-23327170728.0,"5,567,000,000",10421484868.0,,,,,,,"154,174,802,600",,,,
4000,삼성정밀화학,에너지_화학,2025,Q2,2025-08-14,"1,057,438,306,195","1,485,223,300,938","2,542,661,607,133","199,532,765,750","148,893,331,794","348,426,097,544","1,737,655,548,413","2,194,235,509,589",423536900496.0,8651276687.0,15776077553.0,12562237907.0,"129,000,000,000",12562237907.0,,,,,,,,,,,
4800,효성,에너지_화학,2025,Q2,2025-08-14,"111,113,124,894","2,730,434,317,173","2,841,547,442,067","229,458,457,777","360,670,802,927","590,129,260,704","6,834,641,115,093","2,251,418,181,363",137865174615.0,62537680313.0,79498844998.0,71703699129.0,"86,725,490,000",41291077740.0,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2025,Q2,2025-08-13,"119,925,901,235","1,669,938,686,323","1,789,864,587,558","459,841,054,306","342,566,447,847","802,407,502,153","1,510,250,114,092","987,457,085,405",0.0,-3306391847.0,-24532752251.0,-24980129753.0,"111,677,150,000",-25038918709.0,,,,,,,,,,,
6650,대한유화,에너지_화학,2025,Q2,2025-08-14,"624,158,831,687","1,348,164,900,660","1,972,323,732,347","270,016,668,583","60,247,928,778","330,264,597,361","1,340,400,079,832","1,642,059,134,986",711810250590.0,-20462050174.0,-32779865260.0,-28779006969.0,"41,000,000,000",-28779006969.0,,,,,,,,,,,
7690,국도화학,에너지_화학,2025,Q2,2025-08-14,"609,470,331,530","795,182,168,612","1,404,652,500,142","398,488,588,259","164,158,074,419","562,646,662,678","717,519,153,901","842,005,837,464",252126979904.0,15477976194.0,13892566510.0,10752558314.0,"46,304,160,000",10771615608.0,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2025,Q2,2025-08-14,"2,697,278,000,000","16,458,339,000,000","19,155,617,000,000","6,132,335,000,000","3,117,528,000,000","9,249,863,000,000","5,517,818,000,000","9,905,754,000,000",1514383000000.0,-81219000000.0,-188861000000.0,-186297000000.0,"888,569,000,000",-310257000000.0,,,,,,,,,,,
10060,OCI,에너지_화학,2025,Q2,2025-08-14,"399,876,894,000","1,985,264,633,000","2,385,141,527,000","76,844,449,000","30,731,632,000","107,576,081,000","2,154,564,171,000","2,277,565,446,000",4853918000.0,-2473476000.0,7372000.0,35822000.0,"106,852,180,000",-195150000.0,,,,,,,,,,,
10950,S-Oil,에너지_화학,2025,Q2,2025-08-14,"8,541,197,000,000","15,990,545,000,000","24,531,742,000,000","10,994,087,000,000","4,961,487,000,000","15,955,574,000,000","6,907,475,000,000","8,576,168,000,000",7954242000000.0,-344821000000.0,-108126000000.0,-68244000000.0,"291,512,000,000",-73014000000.0,,,"17,326,000,000",,,,,,,,
11170,롯데케미칼,에너지_화학,2025,Q2,2025-08-14,"5,050,537,257,237","14,537,734,429,928","19,588,271,687,165","6,342,326,496,262","1,772,228,124,702","8,114,554,620,964","8,973,568,700,700","11,473,717,066,201",2765481692408.0,-120850692799.0,-439794370985.0,-361513859486.0,"213,877,095,000",-360406636424.0,,,,,,,,,,,
11780,금호석유,에너지_화학,2025,Q2,2025-08-14,"1,523,534,341,817","3,057,155,919,349","4,580,690,261,166","771,808,552,377","445,037,510,735","1,216,846,063,112","3,055,740,108,749","3,363,844,198,054",1154789264698.0,40842225245.0,39586119468.0,32324828283.0,"167,455,885,000",45952889636.0,,,,,,,,,,,
