code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2019,Q1,2019-05-15,"2,237,132,000,000","5,680,573,000,000","7,917,705,000,000","2,871,635,000,000","1,702,416,000,000","4,574,051,000,000","2,291,212,000,000","3,343,654,000,000",878633000000.0,12119000000.0,17137000000.0,12794000000.0,"489,550,000,000",,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2019,Q1,2019-05-15,"117,549,555,477","25,089,904,607","142,639,460,084","59,797,086,751","381,958,010","60,179,044,761","74,844,398,512","82,460,415,323",51928385371.0,5979864402.0,6488089958.0,5009454258.0,"7,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2019,Q1,2019-05-15,"1,620,277,108,231","1,670,660,671,045","3,290,937,779,276","559,625,576,038","150,905,214,891","710,530,790,929","2,541,379,448,104","2,580,406,988,347",512342869405.0,32329208021.0,65653501372.0,49410259711.0,"5,567,000,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2019,Q1,2019-05-15,"808,535,379,635","891,573,946,043","1,700,109,325,678","286,303,488,960","92,538,853,703","378,842,342,663","867,502,999,598","1,321,266,983,015",327255571440.0,37848828158.0,106436390203.0,86467908673.0,"129,000,000,000",,,,,,,,,,,,
4800,효성,에너지_화학,2019,Q1,2019-05-15,"162,384,129,793","2,059,017,777,947","2,221,401,907,740","217,898,419,932","177,077,422,996","394,975,842,928","5,785,508,376,016","1,826,426,064,812",146527121845.0,52533223110.0,51236840138.0,48788365234.0,"105,355,125,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2019,Q1,2019-05-15,"86,684,877,150","1,193,956,626,527","1,280,641,503,677","179,706,844,403","115,079,121,193","294,785,965,596","1,456,670,308,020","985,855,538,081",,22596914478.0,20939091048.0,19487407168.0,"111,677,150,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2019,Q1,2019-05-14,"518,273,564,078","1,468,040,066,024","1,986,313,630,102","188,873,802,689","126,451,064,441","315,324,867,130","1,369,346,023,078","1,670,988,762,972",512690694489.0,55724835107.0,61835846743.0,57625506683.0,"41,000,000,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2019,Q1,2019-05-15,"360,828,587,700","407,576,824,087","768,405,411,787","262,065,231,343","61,853,555,583","323,918,786,926","380,102,269,366","444,486,624,861",200362181156.0,7895644326.0,9407447862.0,7427197227.0,"29,053,080,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2019,Q1,2019-05-15,"1,212,554,872,859","6,749,815,682,729","7,962,370,555,588","1,533,498,618,183","1,249,015,147,168","2,782,513,765,351","3,674,059,213,424","5,179,856,790,237",821747429047.0,50178103328.0,121462788752.0,94137815432.0,"821,170,655,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2019,Q1,2019-05-14,"1,207,747,405,000","3,407,697,234,000","4,615,444,639,000","639,128,118,000","679,005,292,000","1,318,133,410,000","2,347,424,933,000","3,297,311,229,000",452282351000.0,-44799694000.0,-35820654000.0,-27554065000.0,"127,246,855,000",,,,,,,,,,,,
