code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2021,Q2,2021-08-13,"1,922,228,000,000","6,186,517,000,000","8,108,745,000,000","2,646,621,000,000","1,973,417,000,000","4,620,038,000,000","2,435,955,000,000","3,488,706,000,000",1186576000000.0,88585000000.0,72078000000.0,55634000000.0,55634000000.0,"489,550,000,000",,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2021,Q2,2021-08-17,"118,784,723,076","27,501,773,309","146,286,496,385","47,786,134,722","2,770,128,593","50,556,263,315","88,039,448,003","95,730,233,070",61154432561.0,8984977807.0,9282121267.0,7106803378.0,7106803378.0,"7,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2021,Q2,2021-08-17,"1,705,700,880,076","2,137,348,679,690","3,843,049,559,766","359,774,412,962","253,131,739,912","612,906,152,874","3,191,817,842,262","3,230,143,406,892",518867550667.0,114712349547.0,123084490161.0,88745628907.0,88745628907.0,"5,567,000,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2021,Q2,2021-08-17,"613,526,953,311","1,220,370,496,576","1,833,897,449,887","233,670,718,565","11,629,707,593","245,300,426,158","1,136,222,158,148","1,588,597,023,729",421815645356.0,54411788333.0,52881281086.0,40304480713.0,40304480713.0,"129,000,000,000",,,,,,,,,,,,
4800,효성,에너지_화학,2021,Q2,2021-08-17,"424,489,774,008","2,415,977,198,014","2,840,466,972,022","139,129,595,266","289,879,150,263","429,008,745,529","6,375,548,800,852","2,411,458,226,493",298737691370.0,152071978423.0,155653188737.0,145724240410.0,145724240410.0,"105,355,125,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2021,Q2,2021-08-17,"135,177,913,256","1,038,370,361,139","1,173,548,274,395","69,007,616,193","134,958,252,395","203,965,868,588","1,440,860,704,272","969,582,405,807",,-2293686510.0,-3582952012.0,-4473209033.0,-4473209033.0,"111,677,150,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2021,Q2,2021-08-13,"911,495,575,856","1,340,073,144,108","2,251,568,719,964","230,632,454,206","95,457,058,107","326,089,512,313","1,623,820,152,497","1,925,479,207,651",629007716083.0,75225116342.0,74799063322.0,53891685601.0,53891685601.0,"41,000,000,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2021,Q2,2021-08-13,"652,861,427,494","446,993,070,886","1,099,854,498,380","460,084,218,029","86,040,567,034","546,124,785,063","497,261,989,795","553,729,713,317",419497245556.0,80599425488.0,80628619535.0,61216644552.0,61216644552.0,"29,053,080,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2021,Q2,2021-08-12,"3,912,843,273,432","9,944,524,627,116","13,857,367,900,548","2,973,481,639,713","3,213,231,296,931","6,186,712,936,644","4,824,549,274,006","7,670,654,963,904",1805685053922.0,137233276702.0,130107519253.0,112021944924.0,112021944924.0,"978,240,655,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2021,Q2,2021-08-13,"937,657,537,000","2,508,132,094,000","3,445,789,631,000","683,965,554,000","335,053,251,000","1,019,018,805,000","1,483,892,328,000","2,426,770,826,000",397123892000.0,72505428000.0,68498918000.0,58320273000.0,58320273000.0,"127,246,855,000",,,,,,,,,,,,
10950,S-Oil,에너지_화학,2021,Q2,2021-08-17,"7,517,713,000,000","10,465,113,000,000","17,982,826,000,000","8,227,288,000,000","3,322,822,000,000","11,550,110,000,000","4,776,897,000,000","6,432,716,000,000",6646509000000.0,570513000000.0,548251000000.0,410284000000.0,410284000000.0,"291,512,000,000",,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2021,Q2,2021-08-13,"5,636,804,056,064","10,913,982,871,105","16,550,786,927,169","2,539,005,644,998","1,834,934,361,079","4,373,940,006,077","10,732,527,865,140","12,176,846,921,092",3260507324721.0,377860058452.0,395606202414.0,292157794089.0,292157794089.0,"171,377,095,000",,,,,,,,,,,,
