code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2017,Q3,2017-11-14,"1,858,665,000,000","5,768,344,000,000","7,627,009,000,000","2,797,832,000,000","1,570,960,000,000","4,368,792,000,000","2,189,296,000,000","3,258,217,000,000",1148586000000.0,80476000000.0,57419000000.0,46886000000.0,"489,550,000,000",,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2017,Q3,2017-11-14,"98,554,053,225","18,462,790,884","117,016,844,109","23,939,903,581","357,914,475","24,297,818,056","85,187,983,532","92,719,026,053",51782184990.0,7358496258.0,7450472523.0,5728668323.0,"7,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2017,Q3,2017-11-14,"1,240,767,004,044","1,504,942,983,011","2,745,709,987,055","307,584,767,379","135,680,784,720","443,265,552,099","2,311,697,373,017","2,302,444,434,956",478894363411.0,19109590412.0,24907562232.0,17649710806.0,"5,567,000,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2017,Q3,2017-11-14,"670,301,581,639","895,171,806,263","1,565,473,387,902","330,936,086,662","91,480,503,468","422,416,590,130","678,434,622,782","1,143,056,797,772",308655542846.0,30120213288.0,31030671467.0,23629496471.0,"129,000,000,000",,,,,,,,,,,,
4800,효성,에너지_화학,2017,Q3,2017-11-14,"1,873,817,862,012","6,040,925,015,416","7,914,742,877,428","3,124,602,111,585","1,164,399,927,233","4,289,002,038,818","3,092,390,654,015","3,625,740,838,610",2093145609710.0,111625440074.0,61242055766.0,162004132713.0,"175,587,275,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2017,Q3,2017-11-14,"680,438,934,911","1,942,129,196,568","2,622,568,131,479","682,549,980,688","571,982,997,798","1,254,532,978,486","848,077,968,789","1,368,035,152,993",348443132173.0,30161930014.0,21309715623.0,15883363194.0,"135,601,900,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2017,Q3,2017-11-13,"433,672,896,826","1,509,794,525,598","1,943,467,422,424","359,642,155,439","234,053,976,325","593,696,131,764","1,048,124,733,155","1,349,771,290,660",523982810213.0,84165235755.0,85389741326.0,64894885762.0,"41,000,000,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2017,Q3,2017-11-14,"304,309,293,800","348,663,050,148","652,972,343,948","160,356,360,007","67,672,255,865","228,028,615,872","351,145,442,240","424,943,728,076",175122867652.0,14151474838.0,14187673241.0,10858745186.0,"29,053,080,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2017,Q3,2017-11-14,"1,290,421,613,241","6,354,087,381,676","7,644,508,994,917","1,326,809,329,941","1,650,521,971,118","2,977,331,301,059","3,085,310,977,955","4,667,177,693,858",999680231963.0,162390659639.0,151224038878.0,102121509222.0,"829,665,480,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2017,Q3,2017-11-14,"1,416,506,480,000","3,928,017,780,000","5,344,524,260,000","853,668,559,000","1,206,870,511,000","2,060,539,070,000","2,320,837,195,000","3,283,985,190,000",656663543000.0,71939143000.0,64390423000.0,44041180000.0,"127,246,855,000",,,,,,,,,,,,
