code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2022,Q1,2022-05-16,"2,073,658,000,000","6,236,115,000,000","8,309,773,000,000","2,912,260,000,000","1,839,953,000,000","4,752,213,000,000","2,503,643,000,000","3,557,560,000,000",758809000000.0,28415000000.0,37825000000.0,38948000000.0,"489,550,000,000",,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2022,Q1,2022-05-16,"149,266,208,532","26,248,295,090","175,514,503,622","78,610,252,945","3,530,641,793","82,140,894,738","85,599,107,991","93,373,608,884",70467525528.0,10320770618.0,11082750335.0,8518856097.0,"7,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2022,Q1,2022-05-16,"1,895,849,591,644","2,233,144,038,733","4,128,993,630,377","466,533,167,761","245,592,626,001","712,125,793,762","3,392,700,029,380","3,416,867,836,615",640966309416.0,23986239342.0,55372543809.0,45916683496.0,"5,567,000,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2022,Q1,2022-05-16,"1,101,436,602,079","1,220,345,174,657","2,321,781,776,736","424,574,444,546","16,723,142,222","441,297,586,768","1,428,691,133,298","1,880,484,189,968",653169217351.0,111157292470.0,217247622719.0,170638682078.0,"129,000,000,000",,,,,,,,,,,,
4800,효성,에너지_화학,2022,Q1,2022-05-16,"564,641,566,951","2,618,775,255,320","3,183,416,822,271","299,876,417,358","306,429,793,410","606,306,210,768","6,483,571,329,840","2,577,110,611,503",230641534255.0,31533648507.0,38043896231.0,39393362762.0,"105,355,125,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2022,Q1,2022-05-16,"215,843,486,604","1,377,117,713,347","1,592,961,199,951","464,426,529,384","152,612,642,593","617,039,171,977","1,476,269,767,256","975,922,027,974",,57863503421.0,52852248925.0,51246055874.0,"111,677,150,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2022,Q1,2022-05-16,"924,060,297,469","1,360,482,128,173","2,284,542,425,642","259,004,283,837","99,762,739,522","358,767,023,359","1,624,116,347,129","1,925,775,402,283",689346140852.0,-2175992271.0,4216435468.0,3697728510.0,"41,000,000,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2022,Q1,2022-05-13,"792,619,261,645","553,711,982,378","1,346,331,244,023","509,286,876,558","90,052,902,431","599,339,778,989","597,954,796,763","746,991,465,034",368149679882.0,40743394205.0,45557241373.0,37584526075.0,"45,053,080,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2022,Q1,2022-05-16,"3,252,270,425,773","12,999,179,605,114","16,251,450,030,887","4,336,660,669,279","4,043,184,874,918","8,379,845,544,197","5,064,650,860,086","7,871,604,486,690",2158014670981.0,123818684229.0,110303700604.0,82845372682.0,"978,240,655,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2022,Q1,2022-05-13,"923,494,666,000","2,657,249,520,000","3,580,744,186,000","673,066,521,000","406,674,057,000","1,079,740,578,000","1,546,125,512,000","2,501,003,608,000",490435770000.0,47166696000.0,48396420000.0,38055734000.0,"127,246,855,000",,,,,,,,,,,,
10950,S-Oil,에너지_화학,2022,Q1,2022-05-16,"10,583,547,000,000","10,252,059,000,000","20,835,606,000,000","9,775,890,000,000","3,531,943,000,000","13,307,833,000,000","5,865,099,000,000","7,527,773,000,000",9189368000000.0,1331358000000.0,1197728000000.0,872090000000.0,"291,512,000,000",,,,,,,,,,,,
