code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,영업비용,이자비용
003550,LG_Corp,기타금융,2015,Q4,"333,349,000,000","7,875,416,000,000","8,208,765,000,000","134,819,000,000","143,511,000,000","278,330,000,000","4,620,921,000,000","7,930,435,000,000",574117000000,394822000000,400562000000,345915000000,345915000000,,,,
003550,LG_Corp,기타금융,2016,Q1,"641,857,000,000","7,876,257,000,000","8,518,114,000,000","388,004,000,000","143,861,000,000","531,865,000,000","4,675,872,000,000","7,986,249,000,000",346465000000,304651000000,305806000000,283616000000,283616000000,,,,
003550,LG_Corp,기타금융,2016,Q2,"421,035,000,000","7,875,267,000,000","8,296,302,000,000","133,260,000,000","150,680,000,000","283,940,000,000","4,702,037,000,000","8,012,362,000,000",84727000000,32580000000,34614000000,26171000000,26171000000,,,,
003550,LG_Corp,기타금융,2016,Q3,"237,819,000,000","8,087,661,000,000","8,325,480,000,000","131,942,000,000","154,790,000,000","286,732,000,000","4,731,327,000,000","8,038,748,000,000",87123000000,39145000000,38810000000,29349000000,29349000000,,,,
003550,LG_Corp,기타금융,2016,Q4,"351,135,000,000","8,009,287,000,000","8,360,422,000,000","135,045,000,000","189,764,000,000","324,809,000,000","4,729,281,000,000","8,035,613,000,000",95688000000,47749000000,51744000000,1022000000,1022000000,,,,
003550,LG_Corp,기타금융,2017,Q1,"938,092,000,000","8,114,482,000,000","9,052,574,000,000","490,174,000,000","168,464,000,000","658,638,000,000","5,083,680,000,000","8,393,936,000,000",408826000000,362109000000,621009000000,583086000000,583086000000,,,,
003550,LG_Corp,기타금융,2017,Q2,"608,653,000,000","8,241,498,000,000","8,850,151,000,000","249,677,000,000","172,759,000,000","422,436,000,000","5,112,986,000,000","8,427,715,000,000",98892000000,35938000000,38769000000,29315000000,29315000000,,,,
003550,LG_Corp,기타금융,2017,Q3,"946,179,000,000","8,233,956,000,000","9,180,135,000,000","257,831,000,000","175,020,000,000","432,851,000,000","5,433,445,000,000","8,747,284,000,000",98427000000,47098000000,422941000000,320526000000,320526000000,"879,359,000,000",,,
003550,LG_Corp,기타금융,2017,Q4,"720,313,000,000","8,518,580,000,000","9,238,893,000,000","280,068,000,000","177,483,000,000","457,551,000,000","5,454,267,000,000","8,781,342,000,000",108700000000,50855000000,36340000000,19827000000,19827000000,"879,359,000,000",,,
003550,LG_Corp,기타금융,2018,Q1,"1,159,719,000,000","8,528,068,000,000","9,687,787,000,000","548,242,000,000","177,397,000,000","725,639,000,000","5,637,009,000,000","8,962,148,000,000",461548000000,413611000000,452563000000,411453000000,411453000000,"879,359,000,000",,,
003550,LG_Corp,기타금융,2018,Q2,"820,343,000,000","8,529,870,000,000","9,350,213,000,000","183,343,000,000","168,614,000,000","351,957,000,000","5,668,356,000,000","8,998,256,000,000",93699000000,38033000000,41768000000,31376000000,31376000000,"879,359,000,000",,,
003550,LG_Corp,기타금융,2018,Q3,"411,025,000,000","8,952,503,000,000","9,363,528,000,000","161,935,000,000","164,309,000,000","326,244,000,000","5,705,239,000,000","9,037,284,000,000",98249000000,47279000000,48759000000,37008000000,37008000000,"879,359,000,000",,,
