code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,당기손익-공정가치측정금융자산
008490,Seohung,화학,2015,Q4,"131,471,012,533","258,578,653,529","390,049,666,062","56,763,931,577","121,823,784,020","178,587,715,597","153,215,407,662","211,461,950,465",233224529726,24393514687,20786497462,19967896300,19967896300,,,
008490,Seohung,화학,2016,Q1,"127,541,951,092","258,813,641,336","386,355,592,428","63,143,668,904","114,909,009,245","178,052,678,149","153,782,889,375","208,302,914,279",59153928175,4925288341,3920769754,3459759963,3459759963,,,
008490,Seohung,화학,2016,Q2,"147,559,520,262","258,771,144,749","406,330,665,011","76,234,901,435","113,416,070,165","189,650,971,600","158,835,635,795","216,679,693,411",68888755493,7105299106,6675535660,6594372727,6594372727,,,
008490,Seohung,화학,2016,Q3,"140,393,502,297","258,575,713,186","398,969,215,483","86,953,937,619","92,255,806,768","179,209,744,387","163,062,996,202","219,759,471,096",69672838623,6639223389,4182993140,4227360407,4227360407,,,
008490,Seohung,화학,2016,Q4,"133,191,645,082","272,081,673,307","405,273,318,389","85,433,396,318","94,877,178,835","180,310,575,153","168,068,409,252","224,962,743,236",62632406198,5545321118,5311310583,5101750386,5101750386,,,
008490,Seohung,화학,2017,Q1,"129,219,792,626","273,156,828,067","402,376,620,693","79,451,627,814","98,806,827,919","178,258,455,733","168,687,988,242","224,118,164,960",68371241346,5402473947,4663561985,4437386280,4437386280,,,
008490,Seohung,화학,2017,Q2,"129,623,556,071","277,642,236,810","407,265,792,881","87,290,405,752","94,683,323,552","181,973,729,304","172,711,057,755","225,292,063,577",67674946740,5973399374,5670128331,5645159318,5645159318,,,
008490,Seohung,화학,2017,Q3,"128,203,788,638","292,362,584,423","420,566,373,061","121,394,217,730","60,978,210,952","182,372,428,682","176,036,558,601","238,193,944,379",67611541440,4584979115,3938951579,3325500846,3325500846,"6,084,556,500",,
008490,Seohung,화학,2017,Q4,"122,850,718,210","292,947,220,567","415,797,938,777","130,586,388,788","53,868,045,770","184,454,434,558","174,775,936,175","231,343,504,219",54544315558,2248861249,-633706041,-806414470,-806414470,"6,084,556,500",,
008490,Seohung,화학,2018,Q1,"128,960,484,105","290,236,118,450","419,196,602,555","143,411,032,867","51,145,096,710","194,556,129,577","178,457,408,988","224,640,472,978",77269534983,5998561264,6827521490,6533683407,6533683407,"6,084,556,500",,
008490,Seohung,화학,2018,Q2,"136,420,205,386","293,974,140,239","430,394,345,625","150,844,016,888","51,772,791,577","202,616,808,465","183,373,695,532","227,777,537,160",73410983678,6141465070,6101530925,5476343068,5476343068,"6,084,556,500",,
008490,Seohung,화학,2018,Q3,"142,738,750,098","291,056,798,951","433,795,549,049","105,398,890,668","98,997,378,615","204,396,269,283","187,686,321,762","229,399,279,766",67701993611,3106892474,4578422634,4312626230,4312626230,"6,084,556,500",,
008490,Seohung,화학,2018,Q4,"143,566,358,572","280,776,447,404","424,342,805,976","110,310,241,924","85,010,369,812","195,320,611,736","193,196,977,718","229,022,194,240",66657185756,5296986703,4775431543,5089653224,5089653224,"6,084,556,500",,
008490,Seohung,화학,2019,Q1,"158,617,049,320","280,888,497,238","439,505,546,558","124,326,219,608","85,302,689,285","209,628,908,893","199,172,014,392","229,876,637,665",84458286451,6809526374,10129737903,9866726224,9866726224,"6,084,556,500",,
