code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),총포괄손익,차입부채
108670,LG하우시스,건설,2015,Q4,2016-03-30,"798,771,000,000","1,087,040,000,000","1,890,659,000,000","423,352,000,000","576,084,000,000","999,436,000,000","50,000,000,000","222,704,000,000","891,223,000,000",2370082000000,117547000000,88060000000,67671000000,,
108670,LG하우시스,건설,2016,Q1,2016-05-16,"875,257,000,000","1,093,073,000,000","1,973,138,000,000","494,981,000,000","582,305,000,000","1,077,286,000,000","50,000,000,000","227,198,000,000","895,852,000,000",572505000000,29165000000,27971000000,22716000000,,
108670,LG하우시스,건설,2016,Q2,2016-08-16,"934,877,000,000","1,109,996,000,000","2,044,873,000,000","534,624,000,000","588,962,000,000","1,123,586,000,000","50,000,000,000","252,366,000,000","921,287,000,000",649830000000,36804000000,34040000000,25375000000,,
108670,LG하우시스,건설,2016,Q3,2016-11-14,"990,262,000,000","1,074,445,000,000","2,064,707,000,000","543,417,000,000","595,085,000,000","1,138,502,000,000","50,000,000,000","257,239,000,000","926,205,000,000",611050000000,26090000000,6086000000,4983000000,,
108670,LG하우시스,건설,2016,Q4,2017-03-31,"821,218,000,000","1,096,883,000,000","1,918,101,000,000","514,335,000,000","461,237,000,000","975,572,000,000","50,000,000,000","289,252,000,000","942,529,000,000",657176000000,33599000000,36276000000,22634000000,,
108670,LG하우시스,건설,2017,Q1,2017-05-15,"929,334,000,000","1,148,824,000,000","2,078,158,000,000","631,599,000,000","508,939,000,000","1,140,538,000,000","50,000,000,000","284,453,000,000","937,620,000,000",647410000000,28197000000,17524000000,13587000000,,
108670,LG하우시스,건설,2017,Q2,2017-08-14,"1,020,409,000,000","1,181,804,000,000","2,202,213,000,000","621,154,000,000","614,593,000,000","1,235,747,000,000","50,000,000,000","313,232,000,000","966,466,000,000",712384000000,37948000000,36944000000,29029000000,,
108670,LG하우시스,건설,2017,Q3,2017-11-14,"1,058,420,000,000","1,224,330,000,000","2,282,750,000,000","675,035,000,000","621,013,000,000","1,296,048,000,000","50,000,000,000","333,578,000,000","986,702,000,000",738913000000,31280000000,28164000000,20602000000,,
108670,LG하우시스,건설,2017,Q4,2018-03-09,"924,828,000,000","1,299,079,000,000","2,223,907,000,000","529,256,000,000","702,744,000,000","1,232,000,000,000","50,000,000,000","338,768,000,000","991,907,000,000",713974000000,9137000000,-4891000000,-3517000000,,
108670,LG하우시스,건설,2018,Q1,2018-05-15,"1,213,280,000,000","1,314,019,000,000","2,527,299,000,000","689,647,000,000","861,777,000,000","1,551,424,000,000","50,000,000,000","322,772,000,000","975,875,000,000",671271000000,12727000000,2196000000,2690000000,,
