code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익
006400,Samsung_SDI,전기·전자,2015,Q4,"3,473,781,557,850","11,183,004,952,357","14,656,786,510,207","2,473,160,239,921","1,383,033,484,073","3,856,193,723,994","356,712,130,000","4,867,904,004,436","10,800,592,786,213",6680135828651,-204822385805,-227199453273,-141934840632,-141934840632,
006400,Samsung_SDI,전기·전자,2016,Q1,"3,793,508,204,527","10,169,153,845,113","13,962,662,049,640","3,006,324,420,352","1,219,282,320,108","4,225,606,740,460","356,712,130,000","3,978,045,763,831","9,737,055,309,180",1057776989730,-746514260638,-952933668981,-819544632905,-819544632905,
006400,Samsung_SDI,전기·전자,2016,Q2,"4,233,139,334,687","10,325,742,731,001","14,558,882,065,688","2,394,447,176,124","1,463,061,365,010","3,857,508,541,134","356,712,130,000","4,842,203,622,995","10,701,373,524,554",1165280626154,-80889089113,-63546669847,875758865181,875758865181,
006400,Samsung_SDI,전기·전자,2016,Q3,"3,473,004,777,874","10,466,767,915,747","13,939,772,693,621","1,955,504,030,631","1,382,318,710,551","3,337,822,741,182","356,712,130,000","4,673,731,538,968","10,601,949,952,439",1110379373126,-126192014541,-172038926069,-168472084027,-168472084027,
006400,Samsung_SDI,전기·전자,2016,Q4,"2,744,508,422,610","10,346,825,627,085","13,091,334,049,695","1,765,267,182,488","1,127,984,605,069","2,893,251,787,557","356,712,130,000","4,745,808,046,275","10,198,082,262,138",1089423777592,-50375079113,109585788742,67985763673,67985763673,
006400,Samsung_SDI,전기·전자,2017,Q1,"2,484,311,330,877","10,411,482,439,184","12,895,793,770,061","1,785,510,008,138","1,057,675,122,369","2,843,185,130,507","356,712,130,000","4,634,227,508,254","10,052,608,639,554",1216387764971,-76455551302,-87940410278,-43793026121,-43793026121,
006400,Samsung_SDI,전기·전자,2017,Q2,"2,357,250,395,366","10,509,874,687,662","12,867,125,083,028","1,693,980,448,808","1,046,103,098,584","2,740,083,547,392","356,712,130,000","4,636,697,852,852","10,127,041,535,636",1227774764547,-32070805464,-9848925571,2470344598,2470344598,
006400,Samsung_SDI,전기·전자,2017,Q3,"2,536,694,613,550","10,405,119,560,793","12,941,814,174,343","1,990,781,307,962","839,032,063,093","2,829,813,371,055","356,712,130,000","4,704,945,284,813","10,112,000,803,288",1444575081717,32224733819,73462555107,68247431961,68247431961,
006400,Samsung_SDI,전기·전자,2017,Q4,"2,521,244,047,320","10,613,693,653,851","13,134,937,701,171","1,960,548,412,569","887,011,216,682","2,847,559,629,251","356,712,130,000","4,793,558,946,939","10,287,378,071,920",1532651340388,92628910024,115039728458,72612694871,72612694871,
006400,Samsung_SDI,전기·전자,2018,Q1,"3,132,553,502,624","10,368,706,110,761","13,501,259,613,385","2,170,217,827,212","938,361,337,258","3,108,579,164,470","356,712,130,000","5,217,054,373,157","10,392,680,448,915",1677656699001,15818797677,104394312772,97466800445,97466800445,
006400,Samsung_SDI,전기·전자,2018,Q2,"3,321,426,548,487","10,444,812,506,184","13,766,239,054,671","2,436,720,934,723","902,664,543,925","3,339,385,478,648","356,712,130,000","5,300,687,330,048","10,426,853,576,023",1949845232012,109504324142,95940572521,83632956891,83632956891,
006400,Samsung_SDI,전기·전자,2018,Q3,"3,767,094,260,479","11,128,480,804,281","14,895,575,064,760","2,690,314,809,098","1,642,192,677,215","4,332,507,486,313","356,712,130,000","5,396,941,557,364","10,563,067,578,447",2186874524995,179396346821,131057883209,96254227316,96254227316,
006400,Samsung_SDI,전기·전자,2018,Q4,"3,790,745,494,595","11,515,372,588,548","15,306,118,083,143","2,790,083,713,511","1,755,007,765,247","4,545,091,478,758","356,712,130,000","5,622,646,637,967","10,761,026,604,385",2372532968210,245184336945,335356631966,248482932004,248482932004,
006400,Samsung_SDI,전기·전자,2019,Q1,"3,499,857,845,448","11,488,826,866,960","14,988,684,712,408","2,480,965,266,617","1,748,685,438,355","4,229,650,704,972","356,712,130,000","5,623,413,809,420","10,759,034,007,436",1936591217019,84415925908,72913200167,67711781253,67711781253,
006400,Samsung_SDI,전기·전자,2019,Q2,"3,471,336,368,406","11,472,558,547,343","14,943,894,915,749","2,347,423,663,288","1,752,626,825,289","4,100,050,488,577","356,712,130,000","5,703,999,873,433","10,843,844,427,172",1967121459775,88506967963,73375103398,80586064013,80586064013,
006400,Samsung_SDI,전기·전자,2019,Q3,"3,206,355,297,052","11,544,776,204,852","14,751,131,501,904","2,155,343,804,472","1,642,973,263,190","3,798,317,067,662","356,712,130,000","5,801,614,293,483","10,952,814,434,242",2082826009524,120163438351,126977539550,97614420050,97614420050,
006400,Samsung_SDI,전기·전자,2019,Q4,"3,342,016,826,159","11,644,174,973,594","14,986,191,799,753","2,444,069,128,613","1,593,188,371,343","4,037,257,499,956","356,712,130,000","5,760,745,232,244","10,948,934,299,797",2264272518618,-85680827363,-52399956554,-46243743774,-46243743774,
006400,Samsung_SDI,전기·전자,2020,Q1,"2,963,165,952,074","11,434,626,340,341","14,397,792,292,415","2,230,869,330,026","1,538,048,486,703","3,768,917,816,729","356,712,130,000","5,655,576,604,579","10,628,874,475,686",1895212471171,-50241713593,-66087219701,-38224017865,-38224017865,
006400,Samsung_SDI,전기·전자,2020,Q2,"3,287,660,110,820","11,539,702,455,226","14,827,362,566,046","2,411,096,729,127","1,567,170,807,802","3,978,267,536,929","356,712,130,000","5,755,981,298,186","10,849,095,029,117",2204571138798,109480366972,124620986879,100404693607,100404693607,
006400,Samsung_SDI,전기·전자,2020,Q3,"3,320,669,386,140","11,518,287,339,334","14,838,956,725,474","2,643,414,983,475","1,215,395,793,029","3,858,810,776,504","356,712,130,000","5,883,270,380,893","10,980,145,948,970",2459617730161,144883742847,132418877611,127289082707,127289082707,
