code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2017,Q2,2017-08-11,"1,680,548,000,000","5,762,516,000,000","7,443,064,000,000","2,719,239,000,000","1,512,492,000,000","4,231,731,000,000","2,142,411,000,000","3,211,333,000,000",1124020000000.0,77598000000.0,103325000000.0,74111000000.0,74111000000.0,,,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2017,Q2,2017-08-14,"96,380,656,413","17,677,071,480","114,057,727,893","26,963,939,172","103,430,991","27,067,370,163","79,459,315,209","86,990,357,730",53531894399.0,7245081374.0,7590906397.0,5777392743.0,5777392743.0,,,,,,,,,,,,,
3240,태광산업,에너지_화학,2017,Q2,2017-08-14,"1,204,268,345,694","1,515,388,233,803","2,719,656,579,497","300,442,056,128","128,091,535,974","428,533,592,102","2,294,047,662,211","2,291,122,987,395",478952777910.0,29090245615.0,35592256047.0,27748125754.0,27748125754.0,,,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2017,Q2,2017-08-14,"769,783,183,740","900,338,239,628","1,670,121,423,368","351,751,832,648","198,942,289,419","550,694,122,067","654,805,126,311","1,119,427,301,301",322178410872.0,33901949226.0,35689080440.0,27279241323.0,27279241323.0,,,,,,,,,,,,,
4800,효성,에너지_화학,2017,Q2,2017-08-14,"1,768,318,253,676","6,100,102,156,792","7,868,420,410,468","3,076,627,281,784","1,323,261,916,342","4,399,889,198,126","2,931,172,690,458","3,468,531,212,342",2096127041759.0,111930626756.0,96778212074.0,71958709222.0,71958709222.0,"175,587,275,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2017,Q2,2017-08-11,"618,838,198,016","1,935,904,793,004","2,554,742,991,020","605,474,388,211","594,143,953,629","1,199,618,341,840","832,194,605,595","1,355,124,649,180",299429328147.0,13639785622.0,9813936032.0,-26421407493.0,-26421407493.0,,,,,,,,,,,,,
6650,대한유화,에너지_화학,2017,Q2,2017-08-11,"336,090,107,551","1,460,748,102,099","1,796,838,209,650","272,882,010,471","240,903,790,154","513,785,800,625","981,403,078,729","1,283,052,409,025",221410933021.0,-11866109833.0,-8252097908.0,-6091617911.0,-6091617911.0,,,,,,,,,,,,,
7690,국도화학,에너지_화학,2017,Q2,2017-08-11,"284,957,302,127","330,612,366,924","615,569,669,051","143,241,776,325","56,430,162,597","199,671,938,922","340,286,697,054","415,897,730,129",173858700379.0,13487242844.0,14623735162.0,11351500359.0,11351500359.0,,,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2017,Q2,2017-08-11,"1,052,107,162,428","6,370,553,600,106","7,422,660,762,534","1,263,711,774,821","1,594,775,080,635","2,858,486,855,456","2,983,189,468,733","4,564,173,907,078",976621104395.0,157301863122.0,146988212573.0,111616833588.0,111616833588.0,,,,,,,,,,,,,
10060,OCI,에너지_화학,2017,Q2,2017-08-11,"1,141,018,410,000","3,971,766,020,000","5,112,784,430,000","785,910,525,000","1,094,260,465,000","1,880,170,990,000","2,277,084,132,000","3,232,613,440,000",593647442000.0,47080668000.0,43476422000.0,33324655000.0,33324655000.0,"127,246,855,000",,,,,,,,,,,,
