code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2018,Q3,2018-11-14,"2,211,902,000,000","5,776,226,000,000","7,988,128,000,000","3,119,255,000,000","1,556,410,000,000","4,675,665,000,000","2,260,021,000,000","3,312,463,000,000",1391623000000.0,91259000000.0,73743000000.0,57099000000.0,57099000000.0,"489,550,000,000",,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2018,Q3,2018-11-14,"114,658,580,875","20,600,485,129","135,259,066,004","41,183,060,931","376,062,125","41,559,123,056","86,124,200,957","93,699,942,948",52292134620.0,6960381988.0,7196367687.0,5556315487.0,5556315487.0,"7,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2018,Q3,2018-11-14,"1,587,405,036,642","1,587,551,330,138","3,174,956,366,780","480,285,609,054","150,423,431,426","630,709,040,480","2,476,818,237,277","2,544,247,326,300",606683611939.0,86516095149.0,91279886150.0,66323348673.0,66323348673.0,"5,567,000,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2018,Q3,2018-11-14,"692,507,031,958","898,846,236,828","1,591,353,268,786","238,996,095,246","89,106,092,088","328,102,187,334","800,648,518,616","1,263,251,081,452",343994692567.0,48784590506.0,49816066730.0,37850869654.0,37850869654.0,"129,000,000,000",,,,,,,,,,,,
4800,효성,에너지_화학,2018,Q3,2018-11-12,"130,002,625,833","1,597,529,769,741","1,727,532,395,574","101,644,343,300","177,315,426,465","278,959,769,765","5,831,917,880,240","1,448,572,625,809",127878540599.0,-1384781523.0,-843279789.0,-242062070.0,-242062070.0,"68,975,755,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2018,Q3,2018-11-14,"59,143,656,034","1,228,958,694,448","1,288,102,350,482","137,126,363,814","144,087,748,264","281,214,112,078","1,476,788,482,737","1,006,888,238,404",,-1661562932.0,66564102676.0,52257965721.0,52257965721.0,"111,677,150,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2018,Q3,2018-11-13,"558,078,198,495","1,481,239,367,510","2,039,317,566,005","214,708,177,725","194,875,103,529","409,583,281,254","1,328,080,775,178","1,629,734,284,751",641103894354.0,86206264230.0,93483522737.0,70711967364.0,70711967364.0,"41,000,000,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2018,Q3,2018-11-14,"369,083,581,704","374,520,842,507","743,604,424,211","260,921,694,567","41,184,869,278","302,106,563,845","376,561,721,027","441,497,860,366",210225042673.0,8129862499.0,8389170271.0,6470727547.0,6470727547.0,"29,053,080,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2018,Q3,2018-11-14,"1,359,523,903,834","6,701,653,537,450","8,061,177,441,284","1,537,266,005,083","1,234,712,079,038","2,771,978,084,121","3,712,301,783,278","5,289,199,357,163",1019286891822.0,80430775438.0,274161643704.0,211798991041.0,211798991041.0,"821,170,655,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2018,Q3,2018-11-14,"1,626,065,752,000","3,482,962,075,000","5,109,027,827,000","1,027,870,575,000","676,579,431,000","1,704,450,006,000","2,454,691,525,000","3,404,577,821,000",510437529000.0,3510811000.0,-4100973000.0,2530887000.0,2530887000.0,"127,246,855,000",,,,,,,,,,,,
