code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익
23530,롯데쇼핑,경기소비재,2020,Q3,2020-11-16,"3,509,392,007,039","22,607,319,276,225","26,116,711,283,264","5,762,089,249,224","10,209,682,140,684","15,971,771,389,908","9,198,851,821,941","10,144,939,893,356",2261520169058,54257997548,95379893530.0,29523040639,"141,443,775,000",
23530,롯데쇼핑,경기소비재,2020,Q4,2021-03-15,"3,715,374,395,889","21,208,830,578,036","24,924,204,973,925","5,332,915,517,233","9,992,331,039,905","15,325,246,557,138","8,743,149,333,568","9,598,958,416,787",2059692232543,146888228653,-486593033825.0,-497080637924,"141,443,775,000",
23530,롯데쇼핑,경기소비재,2021,Q1,2021-05-17,"3,923,725,936,493","22,022,951,455,110","25,946,677,391,603","6,420,327,295,871","9,811,283,942,307","16,231,611,238,178","8,847,274,965,873","9,715,066,153,425",2120949540437,54795030246,218279218013.0,177186081890,"141,443,775,000",
23530,롯데쇼핑,경기소비재,2021,Q2,2021-08-13,"3,962,733,200,416","21,210,668,590,878","25,173,401,791,294","5,756,517,359,263","9,687,165,203,651","15,443,682,562,914","8,852,150,005,733","9,729,719,228,380",2063959842709,-17170090108,3025153162.0,2533193739,"141,443,775,000",
23530,롯데쇼핑,경기소비재,2021,Q3,2021-11-15,"3,755,052,708,811","21,505,079,603,789","25,260,132,312,600","5,387,824,393,144","9,732,975,659,710","15,120,800,052,854","9,253,409,050,092","10,139,332,259,746",2133733794451,-62489158786,-53992189464.0,396421922483,"141,443,775,000",
23530,롯데쇼핑,경기소비재,2021,Q4,2022-03-15,"3,319,165,876,654","20,907,184,392,438","24,226,350,269,092","5,315,020,099,781","9,155,547,598,662","14,470,567,698,443","8,911,185,540,093","9,755,782,570,649",2089559816438,110958181243,-387978445002.0,-384305870050,"141,443,775,000",
23530,롯데쇼핑,경기소비재,2022,Q1,2022-05-16,"3,292,908,545,933","22,422,088,743,215","25,714,997,289,148","6,079,456,159,879","9,788,277,752,343","15,867,733,912,222","9,046,083,428,880","9,847,263,376,926",2140851995971,57216599811,260178205147.0,233931055117,"141,443,775,000",
23530,롯데쇼핑,경기소비재,2022,Q2,2022-08-16,"3,025,843,308,867","22,352,408,800,483","25,378,252,109,350","6,309,859,917,363","9,225,450,940,288","15,535,310,857,651","9,049,130,648,281","9,842,941,251,699",2182849234142,26181005319,1918313866.0,-413171911,"141,443,775,000",
23530,롯데쇼핑,경기소비재,2022,Q3,2022-11-14,"3,346,300,497,486","22,235,107,824,816","25,581,408,322,302","6,984,073,732,399","8,966,413,089,596","15,950,486,821,995","8,846,915,083,962","9,630,921,500,307",2267317080246,101533621885,-209720234297.0,-195505860708,"141,443,775,000",
23530,롯데쇼핑,경기소비재,2022,Q4,2023-03-15,"3,120,945,257,240","21,610,828,615,639","24,731,773,872,879","6,731,595,804,177","8,732,588,468,834","15,464,184,273,011","8,493,220,958,670","9,267,589,599,868",2223398704479,152668076057,-596353960941.0,-409222185362,"141,443,775,000",
23530,롯데쇼핑,경기소비재,2023,Q1,2023-05-15,"2,960,710,077,072","21,659,503,019,281","24,620,213,096,353","6,345,759,505,416","9,010,460,143,961","15,356,219,649,377","8,491,991,801,457","9,263,993,446,976",2131245504020,132285326068,155599092682.0,107853255398,"141,443,775,000",
23530,롯데쇼핑,경기소비재,2023,Q2,2023-08-14,"2,328,817,299,537","21,353,127,915,465","23,681,945,215,002","6,482,424,747,173","7,861,102,276,672","14,343,527,023,845","8,566,931,787,787","9,338,418,191,157",2134915199625,33799572248,36577594501.0,74743383133,"141,443,775,000",
23530,롯데쇼핑,경기소비재,2023,Q3,2023-11-14,"2,649,707,557,648","21,234,872,504,706","23,884,580,062,354","6,817,873,613,759","7,625,810,545,195","14,443,684,158,954","8,667,929,962,994","9,440,895,903,400",2203136271128,112370397896,112973821980.0,101999681280,"141,443,775,000",102477712243.0
23530,롯데쇼핑,경기소비재,2023,Q4,2024-03-15,"2,621,168,500,673","20,818,137,544,543","23,439,306,045,216","7,291,610,582,182","6,719,104,609,922","14,010,715,192,104","8,648,747,850,984","9,428,590,853,112",2179298539620,203763946129,5144882457.0,39461331681,"141,443,775,000",151816653001.0
23530,롯데쇼핑,경기소비재,2024,Q1,2024-05-14,"2,874,125,666,749","21,107,045,154,424","23,981,170,821,173","7,932,910,778,891","6,691,467,402,630","14,624,378,181,521","8,571,665,284,408","9,356,792,639,652",2124099785970,104222478751,51350957337.0,48313411216,"141,443,775,000",40210953310.0
23530,롯데쇼핑,경기소비재,2024,Q2,2024-08-13,"2,471,071,863,617","21,112,659,773,689","23,583,731,637,306","6,718,061,967,650","7,582,079,957,943","14,300,141,925,593","8,495,724,135,135","9,283,589,711,713",2063142017558,26030259894,-81787427922.0,-78445252415,"141,443,775,000",-73202927939.0
23530,롯데쇼핑,경기소비재,2024,Q3,2024-11-14,"2,679,022,270,850","21,109,283,250,446","23,788,305,521,296","6,726,078,649,523","7,730,358,506,304","14,456,437,155,827","8,536,613,056,120","9,331,868,365,469",2113682461712,100150888743,52576126460.0,33954857126,"141,443,775,000",48278653756.0
23530,롯데쇼핑,경기소비재,2024,Q4,2025-03-14,"2,511,890,435,650","28,093,364,703,422","30,605,255,139,072","6,316,703,079,166","9,936,353,121,443","16,253,056,200,609","7,744,469,660,731","14,352,198,938,463",2112369949498,150447624881,-871342049471.0,-762646568336,"141,443,775,000",5020330572994.0
23530,롯데쇼핑,경기소비재,2025,Q1,2025-05-15,"2,958,210,897,285","27,913,051,113,981","30,871,262,011,266","6,842,879,839,905","9,707,726,950,710","16,550,606,790,615","7,753,313,170,792","14,320,655,220,651",2058354913704,128851611143,145547785849.0,120209212457,"141,443,775,000",114873018992.0
23530,롯데쇼핑,경기소비재,2025,Q2,2025-08-14,"2,813,746,851,783","27,829,047,316,388","30,642,794,168,171","6,816,581,864,608","9,552,728,762,849","16,369,310,627,457","7,691,839,969,746","14,273,483,540,714",1995696700248,9001807101,-36835948530.0,-17767039001,"141,443,775,000",-13246911937.0
