code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익
18880,한온시스템,경기소비재,2018,Q3,2018-11-14,"1,109,058,018,544","1,822,319,129,139","2,931,377,147,683","764,094,483,279","487,633,262,545","1,251,727,745,824","1,396,095,196,758","1,679,649,401,859",649511143886,39975500409,40948727764,31914729068,"53,380,000,000",
18880,한온시스템,경기소비재,2018,Q4,2019-03-29,"1,640,151,379,702","1,878,223,372,525","3,518,374,752,227","905,830,356,803","1,075,995,775,600","1,981,826,132,403","1,256,896,721,358","1,536,548,619,824",684123072783,-64560588125,-115307777591,-94590894933,"53,380,000,000",
18880,한온시스템,경기소비재,2019,Q1,2019-05-15,"1,004,847,033,826","3,227,708,536,446","4,232,555,570,272","1,162,461,491,582","1,571,383,856,318","2,733,845,347,900","1,226,877,462,116","1,498,710,222,372",635745564965,25395058395,9606899042,10544880228,"53,380,000,000",
18880,한온시스템,경기소비재,2019,Q2,2019-08-14,"1,061,698,767,381","3,262,672,139,721","4,324,370,907,102","691,683,617,330","2,170,833,210,579","2,862,516,827,909","1,198,696,755,935","1,461,854,079,193",676622338418,23830876182,-3385571244,6873031752,"53,380,000,000",
18880,한온시스템,경기소비재,2019,Q3,2019-11-14,"937,818,681,891","3,276,646,701,948","4,214,465,383,839","621,814,263,209","2,174,884,562,733","2,796,698,825,942","1,161,075,864,690","1,417,766,557,897",623861341632,-6091528859,5524046066,4701257811,"53,380,000,000",
18880,한온시스템,경기소비재,2019,Q4,2020-03-30,"1,126,949,233,707","3,290,249,892,341","4,417,199,126,048","808,193,044,222","2,172,277,037,435","2,980,470,081,657","1,162,288,565,332","1,436,729,044,391",732622846006,77931286082,57915601449,45309680838,"53,380,000,000",
18880,한온시스템,경기소비재,2020,Q1,2020-05-15,"1,155,312,113,664","3,307,535,459,614","4,462,847,573,278","1,045,093,285,551","2,047,138,928,118","3,092,232,213,669","1,119,621,816,576","1,370,615,359,609",643792860152,16116209841,5077855942,4819539014,"53,380,000,000",
18880,한온시스템,경기소비재,2020,Q2,2020-08-14,"1,075,335,271,331","3,316,476,492,889","4,391,811,764,220","912,810,958,867","2,195,292,116,997","3,108,103,075,864","1,025,023,919,747","1,283,708,688,356",568835059474,-61394719312,-82470397643,-62128168988,"53,380,000,000",
18880,한온시스템,경기소비재,2020,Q3,2020-11-16,"1,363,246,753,273","3,317,087,102,296","4,680,333,855,569","926,893,524,498","2,496,223,537,879","3,423,117,062,377","991,750,959,141","1,257,216,793,192",686311626889,16383410819,-8495074642,1470111275,"53,380,000,000",
18880,한온시스템,경기소비재,2020,Q4,2021-03-19,"1,467,877,083,033","3,346,877,013,021","4,814,754,096,054","1,179,179,135,641","2,332,595,903,810","3,511,775,039,451","994,463,824,293","1,302,979,056,603",781145141450,85499675383,38173987353,32782819065,"53,380,000,000",
18880,한온시스템,경기소비재,2021,Q1,2021-05-17,"1,339,815,662,560","3,342,254,642,325","4,682,070,304,885","1,298,228,264,463","2,142,387,999,707","3,440,616,264,170","947,977,888,088","1,241,454,040,715",703769165219,19124004215,4989074797,13523309442,"53,380,000,000",
18880,한온시스템,경기소비재,2021,Q2,2021-08-17,"1,184,805,050,971","3,342,739,727,267","4,527,544,778,238","1,378,961,047,764","1,900,703,494,266","3,279,664,542,030","955,673,229,687","1,247,880,236,208",748154670513,28413614789,67646701425,54123856944,"53,380,000,000",
18880,한온시스템,경기소비재,2021,Q3,2021-11-15,"1,499,976,083,026","3,349,684,571,563","4,849,660,654,589","1,351,633,657,430","2,308,803,188,796","3,660,436,846,226","916,748,675,990","1,189,223,808,363",680357512032,26671717431,10627494045,9530449509,"53,380,000,000",
18880,한온시스템,경기소비재,2021,Q4,2022-03-21,"1,366,162,865,751","3,335,042,625,559","4,701,205,491,310","1,153,229,881,770","2,403,281,965,622","3,556,511,847,392","866,534,194,414","1,144,693,643,918",728597643835,-31221058246,-6152344809,-5828628971,"53,380,000,000",
18880,한온시스템,경기소비재,2022,Q1,2022-05-16,"1,264,177,780,527","3,378,340,146,796","4,642,517,927,323","1,071,491,644,954","2,503,258,781,477","3,574,750,426,431","793,699,189,806","1,067,767,500,892",761004639655,-11685866711,-27872722391,-21217466868,"53,380,000,000",
18880,한온시스템,경기소비재,2022,Q2,2022-08-16,"1,076,242,224,426","3,371,252,450,869","4,447,494,675,295","1,167,848,427,750","2,278,157,738,907","3,446,006,166,657","749,554,053,723","1,001,488,508,638",825039497953,31859619205,13735471718,10868755142,"53,380,000,000",
18880,한온시스템,경기소비재,2022,Q3,2022-11-14,"1,128,213,669,769","3,389,674,040,313","4,517,887,710,082","1,485,046,898,535","2,147,822,514,914","3,632,869,413,449","666,518,361,284","885,018,296,633",741153539245,-37360442905,-49029541259,-35750871967,"53,380,000,000",
18880,한온시스템,경기소비재,2022,Q4,2023-03-21,"1,645,555,165,730","3,372,542,351,402","5,018,097,517,132","1,998,490,647,286","2,154,205,599,042","4,152,696,246,328","584,752,900,612","865,401,270,804",875678123068,8476002351,-57996431686,-45908064709,"53,380,000,000",
18880,한온시스템,경기소비재,2023,Q1,2023-05-15,"1,497,164,017,385","3,359,717,869,132","4,856,881,886,517","1,947,539,678,494","2,092,460,420,370","4,040,000,098,864","544,883,731,008","816,881,787,653",878218259523,24939653695,5412371529,9344877533,"53,380,000,000",
18880,한온시스템,경기소비재,2023,Q2,2023-08-14,"1,625,970,957,783","5,183,684,092,211","6,809,655,049,994","1,752,969,566,126","2,367,199,706,077","4,120,169,272,203","2,274,843,565,728","2,689,485,777,791",890022585686,62986970169,101748453539,95825622412,"53,380,000,000",
18880,한온시스템,경기소비재,2023,Q3,2023-11-14,"1,827,704,613,295","5,135,083,885,261","6,962,788,498,556","1,862,654,734,291","2,485,639,777,268","4,348,294,511,559","2,168,183,094,421","2,614,493,986,997",866297794645,18038604794,-54927666537,-57250417472,"53,380,000,000",-27225451592.0
18880,한온시스템,경기소비재,2023,Q4,2024-03-20,"1,721,876,251,022","5,161,146,827,955","6,883,023,078,977","1,871,198,953,922","2,496,519,382,393","4,367,718,336,315","2,053,371,294,475","2,515,304,742,662",897028973011,-34566085048,-17585838666,-5592046409,"53,380,000,000",344391416787.0
18880,한온시스템,경기소비재,2024,Q1,2024-05-16,"1,936,258,614,271","5,212,474,545,059","7,148,733,159,330","1,791,111,307,018","2,794,610,440,167","4,585,721,747,185","2,026,013,199,078","2,563,011,412,145",882567089160,17922809939,11182046683,7988390863,"53,380,000,000",85355098409.0
18880,한온시스템,경기소비재,2024,Q2,2024-08-14,"1,872,494,391,464","5,216,144,583,838","7,088,638,975,302","2,197,038,728,761","2,294,661,361,634","4,491,700,090,395","1,978,684,357,600","2,596,938,884,907",951145073867,15849219724,-46679155926,-48476689996,"53,380,000,000",33927472762.0
18880,한온시스템,경기소비재,2024,Q3,2024-11-14,"1,906,353,460,655","5,178,780,910,993","7,085,134,371,648","2,241,664,314,175","2,317,266,829,595","4,558,931,143,770","1,972,079,759,754","2,526,203,227,878",874995679021,10451401381,-22208812900,-5241716998,"53,380,000,000",-70735657029.0
18880,한온시스템,경기소비재,2024,Q4,2025-03-21,"2,400,622,970,094","4,980,449,429,640","7,381,072,399,734","2,759,859,719,756","1,748,907,847,577","4,508,767,567,333","1,540,360,271,629","2,872,304,832,401",916563582567,-49666887119,-407370178945,-418786040694,"67,876,255,200",-252972991359.0
18880,한온시스템,경기소비재,2025,Q1,2025-05-15,"2,243,266,970,444","5,034,550,657,505","7,277,817,627,949","2,713,458,127,534","1,655,172,183,198","4,368,630,310,732","1,513,535,133,422","2,909,187,317,217",949140303260,25635810827,-27328407249,-25850033873,"67,876,255,200",36882484816.0
18880,한온시스템,경기소비재,2025,Q2,2025-08-14,"2,280,962,836,450","4,932,103,919,498","7,213,066,755,948","2,750,025,916,841","1,677,825,736,819","4,427,851,653,660","1,496,137,104,593","2,785,215,102,288",1049794512697,53475373548,-29455303611,-18321855253,"67,876,255,200",-123972214929.0
