code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2020,Q1,2020-05-15,"2,522,358,000,000","5,774,168,000,000","8,296,526,000,000","3,251,700,000,000","1,674,184,000,000","4,925,884,000,000","2,320,221,000,000","3,370,642,000,000",841490000000.0,6475000000.0,1533000000.0,14283000000.0,14283000000.0,"489,550,000,000",,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2020,Q1,2020-05-15,"115,256,750,911","30,173,179,208","145,429,930,119","60,419,401,566","1,117,119,643","61,536,521,209","76,236,242,276","83,893,408,910",53028904450.0,8145428945.0,8740653230.0,6774006260.0,6774006260.0,"7,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2020,Q1,2020-05-15,"1,891,267,087,370","1,217,870,704,305","3,109,137,791,675","319,142,593,589","206,663,516,930","525,806,110,519","2,603,478,028,619","2,583,331,681,156",451610674496.0,41796493374.0,81730004823.0,61529761613.0,61529761613.0,"5,567,000,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2020,Q1,2020-05-15,"904,816,555,977","894,355,530,705","1,799,172,086,682","346,392,646,906","19,573,023,112","365,965,670,018","981,377,584,193","1,433,206,416,664",350556540055.0,51413538928.0,79421233441.0,55636294950.0,55636294950.0,"129,000,000,000",,,,,,,,,,,,
4800,효성,에너지_화학,2020,Q1,2020-05-15,"140,369,522,903","2,674,728,786,325","2,815,098,309,228","173,137,132,293","256,560,436,897","429,697,569,190","6,312,764,389,138","2,385,400,740,038",39841609143.0,-16544474123.0,-11218075120.0,-9731718223.0,-9731718223.0,"105,355,125,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2020,Q1,2020-05-15,"138,398,967,462","958,551,840,988","1,096,950,808,450","79,541,991,465","49,167,498,602","128,709,490,067","1,439,455,578,751","968,241,318,383",,18509836564.0,14483252391.0,16657599505.0,16657599505.0,"111,677,150,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2020,Q1,2020-05-14,"462,976,930,235","1,430,639,839,871","1,893,616,770,106","136,018,048,273","92,430,471,903","228,448,520,176","1,363,532,984,515","1,665,168,249,930",491854947849.0,-46962691383.0,-42676911263.0,-31802245121.0,-31802245121.0,"41,000,000,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2020,Q1,2020-05-14,"410,895,292,122","419,200,104,878","830,095,397,000","270,853,405,193","95,968,764,212","366,822,169,405","405,134,998,015","463,273,227,595",222598589960.0,5636855127.0,7159762219.0,6034720358.0,6034720358.0,"29,053,080,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2020,Q1,2020-05-15,"2,908,039,392,487","8,258,457,238,615","11,166,496,631,102","3,246,674,911,686","2,723,129,150,228","5,969,804,061,914","3,640,134,925,029","5,196,692,569,188",1469433262737.0,88966156385.0,210407950393.0,183792858144.0,183792858144.0,"821,170,655,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2020,Q1,2020-05-14,"898,483,061,000","2,829,932,527,000","3,728,415,588,000","653,686,602,000","530,220,776,000","1,183,907,378,000","1,596,959,688,000","2,544,508,210,000",353090192000.0,-95083967000.0,-68253930000.0,-50888389000.0,-50888389000.0,"127,246,855,000",,,,,,,,,,,,
