code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,영업비용
005490,POSCO,철강_소재,2019,Q2,2019-08-14,"17,599,358,118,224","37,038,220,057,223","54,637,578,175,447","3,105,705,013,576","5,138,815,862,554","8,244,520,876,130","45,819,332,122,657","46,393,057,299,317",7475853979115,724298409509,745482629324,545381748420,545381748420,"482,403,125,000",,
005490,POSCO,철강_소재,2019,Q3,2019-11-14,"17,716,458,788,079","37,711,522,945,019","55,427,981,733,098","2,825,160,798,240","6,266,838,232,201","9,091,999,030,441","46,151,051,277,446","46,335,982,702,657",7735894942797,662475809033,692958820317,499044928266,499044928266,"482,403,125,000",,
005490,POSCO,철강_소재,2019,Q4,2020-03-20,"18,216,066,010,030","37,494,700,407,090","55,710,766,417,120","3,331,446,367,137","6,765,134,918,740","10,096,581,285,877","45,372,411,230,927","45,614,185,131,243",7345290833825,367118047739,-529251359178,-539887238816,-539887238816,"482,403,125,000",,
005490,POSCO,철강_소재,2020,Q1,2020-05-15,"20,774,351,810,895","37,662,025,973,037","58,436,377,783,932","4,179,100,856,034","8,707,336,045,732","12,886,436,901,766","45,498,431,215,647","45,549,940,882,166",6969856036498,458110742653,616955954655,453020315302,453020315302,"482,403,125,000",,
005490,POSCO,철강_소재,2020,Q2,2020-08-13,"20,016,741,294,623","37,603,367,654,957","57,620,108,949,580","4,737,598,075,389","7,479,748,906,924","12,217,346,982,313","45,383,558,840,504","45,402,761,967,267",5884823631004,-108474793466,-50736604835,6645986027,6645986027,"482,403,125,000",,
005490,POSCO,철강_소재,2020,Q3,2020-11-16,"20,873,341,426,052","37,452,397,644,444","58,325,739,070,496","5,646,183,881,518","7,310,016,434,911","12,956,200,316,429","45,521,725,001,766","45,369,538,754,067",6577886720727,261862667097,280256303098,180809542496,180809542496,"482,403,125,000",,
005490,POSCO,철강_소재,2020,Q4,2021-03-04,"19,579,953,330,110","37,215,015,171,419","56,794,968,501,529","5,089,110,669,881","6,591,153,732,744","11,680,264,402,625","45,781,777,465,907","45,114,704,098,904",7077354057955,523697948861,171404313872,325387596526,325387596526,"482,403,125,000",,
005490,POSCO,철강_소재,2021,Q1,2021-05-14,"20,397,788,524,951","37,867,525,561,583","58,265,314,086,534","5,753,568,365,825","6,831,454,100,630","12,585,022,466,455","46,386,727,791,784","45,680,291,620,079",7800446570493,1072883816900,1306101668110,952175503207,952175503207,"482,403,125,000",,
005490,POSCO,철강_소재,2021,Q2,2021-08-13,"21,057,743,395,812","37,942,906,522,967","59,000,649,918,779","5,347,755,646,162","6,850,031,810,265","12,197,787,456,427","47,464,668,539,092","46,802,862,462,352",9277353281119,1608072665540,1830453470384,1318159603103,1318159603103,"482,403,125,000",,
005490,POSCO,철강_소재,2021,Q3,2021-11-15,"24,842,655,660,060","38,510,944,972,349","63,353,600,632,409","6,270,412,022,556","8,764,362,173,631","15,034,774,196,187","48,997,388,311,193","48,318,826,436,222",11314723632472,2295695564204,2474422454328,1840068246557,1840068246557,"482,403,125,000",,
005490,POSCO,철강_소재,2021,Q4,2022-03-11,"25,918,879,999,015","38,323,878,956,874","64,242,758,955,889","7,868,269,046,806","7,339,064,914,051","15,207,333,960,857","49,734,491,732,778","49,035,424,995,032",11527677352540,1672947839547,1372722151953,1070823996567,1070823996567,"482,403,125,000",,
005490,POSCO,철강_소재,2022,Q1,2022-05-16,"5,875,723,628,951","47,458,142,280,986","53,333,865,909,937","1,740,014,138,694","4,467,709,468,629","6,207,723,607,323","47,871,560,957,884","47,126,142,302,614",,1069678186525,1078155662943,-1404227032116,-1404227032116,"482,403,125,000",,
005490,POSCO,철강_소재,2022,Q2,2022-08-16,"4,060,603,659,405","47,422,658,774,188","51,483,262,433,593","345,619,300,214","4,318,126,500,164","4,663,745,800,378","47,747,804,045,007","46,819,516,633,215",,76280879367,215450148693,179077627009,179077627009,"482,403,125,000",,
005490,POSCO,철강_소재,2022,Q3,2022-11-14,"3,457,736,374,418","47,402,753,865,253","50,860,490,239,671","125,078,244,418","4,201,026,696,794","4,326,104,941,212","46,810,082,297,279","46,534,385,298,459",,11860252914,-174795888670,31677793765,31677793765,"482,403,125,000",,
005490,POSCO,철강_소재,2022,Q4,2023-03-09,"4,308,290,115,146","46,840,829,094,141","51,149,119,209,287","118,993,021,955","3,858,263,509,655","3,977,256,531,610","47,409,674,639,879","47,171,862,677,677",,517073549878,200673550029,725619325043,725619325043,"482,403,125,000",,
005490,POSCO,철강_소재,2023,Q1,2023-05-15,"4,666,743,175,229","47,262,011,404,127","51,928,754,579,356","228,123,536,969","4,003,858,338,544","4,231,981,875,513","47,809,907,948,646","47,696,772,703,843",,493890425693,513147642359,551741289484,551741289484,"482,403,125,000",,
005490,POSCO,철강_소재,2023,Q2,2023-08-14,"4,345,961,818,052","47,416,513,215,299","51,762,475,033,351","98,217,049,584","4,014,972,762,191","4,113,189,811,775","47,800,453,913,423","47,649,285,221,576",,145821846196,133510948720,180304455340,180304455340,"482,403,125,000",,
005490,POSCO,철강_소재,2023,Q3,2023-11-14,"4,957,066,012,104","47,180,102,192,066","52,137,168,204,170","1,976,339,117,099","2,446,182,055,679","4,422,521,172,778","47,764,108,381,834","47,714,647,031,392",,395955304680,,,,"482,403,125,000",249934662566,
005490,POSCO,철강_소재,2023,Q4,2024-03-13,"4,657,898,827,934","46,988,298,811,561","51,646,197,639,495","1,819,669,592,063","2,326,663,248,427","4,146,332,840,490","47,505,885,055,039","47,499,864,799,005",1454079239690,70961796111,37064629216,67531814033,67531814033,"482,403,125,000",786524306047,347449867010
005490,POSCO,철강_소재,2024,Q1,2024-05-16,"5,425,698,472,010","47,050,945,175,731","52,476,643,647,741","1,881,578,229,568","2,362,309,715,882","4,243,887,945,450","48,275,652,734,902","48,232,755,702,291",898737655367,813075762109,980404911157,941339021421,941339021421,"482,403,125,000",922581420786,85661893258
005490,POSCO,철강_소재,2024,Q2,2024-08-14,"4,801,184,518,556","47,400,701,049,334","52,201,885,567,890","1,661,506,864,478","2,355,692,986,063","4,017,199,850,541","48,278,005,140,151","48,184,685,717,349",159860638389,56013681197,165805778085,192238563525,192238563525,"482,403,125,000",144187845858,103846957192
005490,POSCO,철강_소재,2024,Q3,2024-11-14,"3,234,070,359,383","47,514,555,642,079","50,748,626,001,462","110,703,415,562","2,369,527,984,628","2,480,231,400,190","47,992,190,576,093","48,268,394,601,272",402269511667,309822127360,348506624572,334994032159,334994032159,"482,403,125,000",365710511443,92447384307
005490,POSCO,철강_소재,2024,Q4,2025-03-12,"3,793,468,662,719","46,840,328,774,751","50,633,797,437,470","162,831,291,511","2,281,936,213,496","2,444,767,505,007","47,952,143,965,959","48,189,029,932,463",536259789698,417508894969,61358969667,152710819679,152710819679,"482,403,125,000",109687278691,118750894729
