code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익
115390,Lock_&_Lock,화학,2019,Q1,"103,629,137,147","538,606,917,480","642,236,054,627","29,292,731,718","36,782,965,763","66,075,697,481","27,500,000,000","243,114,091,678","576,160,357,146",43404434725,-4197536922,-2066117412,-1662348521,-1662348521,
115390,Lock_&_Lock,화학,2019,Q2,"101,959,987,335","536,544,548,856","638,504,536,191","28,199,068,749","36,343,303,525","64,542,372,274","27,500,000,000","240,918,885,050","573,962,163,917",49069258441,-3878050920,-2096207614,-2188066372,-2188066372,
115390,Lock_&_Lock,화학,2019,Q3,"111,130,354,482","538,852,299,022","649,982,653,504","40,941,740,390","36,984,898,501","77,926,638,891","27,500,000,000","239,016,351,104","572,056,014,613",59291618416,-3526846128,-2208499029,-1892364209,-1892364209,
115390,Lock_&_Lock,화학,2019,Q4,"131,262,702,882","537,758,581,950","669,021,284,832","37,924,990,839","39,077,914,695","77,002,905,534","27,500,000,000","259,031,315,147","592,018,379,298",51412515093,-5647543570,24242253877,21791587172,21791587172,
115390,Lock_&_Lock,화학,2020,Q1,"121,320,357,880","538,127,770,546","659,448,128,426","33,073,557,025","38,773,695,569","71,847,252,594","27,500,000,000","254,631,888,473","587,600,875,832",46872466655,-4861403293,-3122360072,-4401146973,-4401146973,
115390,Lock_&_Lock,화학,2020,Q2,"110,181,580,788","536,228,423,937","646,410,004,725","34,292,953,039","38,244,543,655","72,537,496,694","27,500,000,000","252,907,762,089","573,872,508,031",51953863733,-3640053608,-1915680222,-1726508099,-1726508099,
115390,Lock_&_Lock,화학,2020,Q3,"104,420,338,109","544,125,408,500","648,545,746,609","43,759,860,140","37,597,580,108","81,357,440,248","27,500,000,000","239,884,840,783","567,188,306,361",60685282074,-2482916249,-1223584776,-2320700364,-2320700364,
115390,Lock_&_Lock,화학,2020,Q4,"106,837,776,267","538,668,859,691","645,506,635,958","43,982,677,810","34,925,576,339","78,908,254,149","27,500,000,000","225,765,849,752","566,598,381,809",53705727449,-307459941,-262632801,-1753030225,-1753030225,
115390,Lock_&_Lock,화학,2021,Q1,"106,617,468,767","517,275,879,534","623,893,348,301","43,854,033,407","32,478,750,736","76,332,784,143","27,500,000,000","221,695,954,901","547,560,564,158",58112474911,-1679771411,-3904439411,-4065551250,-4065551250,
115390,Lock_&_Lock,화학,2021,Q2,"126,071,429,636","502,082,151,888","628,153,581,524","55,569,481,883","31,386,070,693","86,955,552,576","27,500,000,000","220,365,379,541","541,198,028,948",61142925674,-1299599474,-1302212641,-1329960774,-1329960774,
115390,Lock_&_Lock,화학,2021,Q3,"147,550,409,143","499,725,104,801","647,275,513,944","56,580,209,999","31,206,147,536","87,786,357,535","27,500,000,000","238,656,507,002","559,489,156,409",66677571471,2502554291,18296049294,18291573164,18291573164,
115390,Lock_&_Lock,화학,2021,Q4,"161,236,501,886","451,740,526,206","612,977,028,092","58,128,146,054","19,207,383,892","77,335,529,946","27,500,000,000","209,206,633,579","535,641,498,146",57607463652,-181987436,-9660583032,-7357942140,-7357942140,
115390,Lock_&_Lock,화학,2022,Q1,"227,108,475,950","456,304,577,308","683,413,053,258","45,043,479,921","34,005,555,124","79,049,035,045","27,500,000,000","277,929,153,646","604,364,018,213",61471246170,1541763237,72859210615,68732256058,68732256058,
115390,Lock_&_Lock,화학,2022,Q2,"229,115,634,763","455,287,994,419","684,403,629,182","44,073,800,227","35,123,419,536","79,197,219,763","27,500,000,000","278,771,544,852","605,206,409,419",55595081644,-2695023544,1880245452,850328011,850328011,
115390,Lock_&_Lock,화학,2022,Q3,"227,561,382,212","457,128,719,398","684,690,101,610","46,715,142,173","34,882,667,370","81,597,809,543","27,500,000,000","261,851,664,010","603,092,292,067",56857115726,-3544060584,-2311576850,-2113830440,-2113830440,
115390,Lock_&_Lock,화학,2022,Q4,"128,618,390,927","438,557,488,533","567,175,879,460","37,122,391,203","25,098,109,352","62,220,500,555","27,500,000,000","163,342,083,648","504,955,378,905",53999747477,-3636963981,-14777658736,-15733571992,-15733571992,
115390,Lock_&_Lock,화학,2023,Q1,"123,695,954,207","436,059,227,534","559,755,181,741","46,333,057,480","24,520,744,603","70,853,802,083","27,500,000,000","147,288,084,401","488,901,379,658",52056214778,-1871421897,-918125999,-968382339,-968382339,
115390,Lock_&_Lock,화학,2023,Q2,"135,366,797,459","434,621,779,666","569,988,577,125","35,118,883,646","24,694,713,378","59,813,597,024","27,500,000,000","168,561,684,844","510,174,980,101",53444661781,-1497526276,21953888612,21282119865,21282119865,
115390,Lock_&_Lock,화학,2023,Q3,"149,829,215,441","432,520,967,250","582,350,182,691","43,479,277,368","24,851,246,432","68,330,523,800","27,500,000,000","172,406,363,634","514,019,658,891",56927488487,-7599437741,3047807129,3854362287,3854362287,3844678790.0
115390,Lock_&_Lock,화학,2023,Q4,"106,609,736,775","421,208,147,108","527,817,883,883","51,926,949,673","15,935,592,408","67,862,542,081","24,062,983,500","451,043,504,965","459,955,341,802",61407772183,-4357029308,-7835622519,-8443869530,-8443869530,11371939837.0
115390,Lock_&_Lock,화학,2024,Q1,"96,886,056,458","427,619,081,132","524,505,137,590","47,552,587,587","20,964,870,188","68,517,457,775","24,062,983,500","447,075,842,978","455,987,679,815",51055777908,-4154846243,-3244644778,-3916374482,-3916374482,-3967661987.0
115390,Lock_&_Lock,화학,2024,Q2,"90,814,915,746","425,996,636,083","516,811,551,829","47,587,537,650","20,035,509,036","67,623,046,686","24,062,983,500","440,276,668,306","449,188,505,143",55180133085,-7098955299,-6606542477,-6737817637,-6737817637,-6799174672.0
115390,Lock_&_Lock,화학,2024,Q3,"218,791,029,697","317,629,074,227","536,420,103,924","50,430,171,577","18,587,049,914","69,017,221,491","24,062,983,500","458,491,045,596","467,402,882,433",57857725128,1516910565,21417183075,18287317488,18287317488,18214377290.0
