code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익
084870,베이직하우스,경기소비재,2020,Q4,2021-03-18,"69,668,749,877","69,759,840,937","139,428,590,814","44,621,397,943","16,711,395,323","61,332,793,266","-11,154,005,450","78,095,797,548",52685648305,1408471519,-1811009367,-1982543616,"84,687,175,712",
084870,베이직하우스,경기소비재,2021,Q1,2021-05-17,"67,115,404,866","64,238,915,099","131,354,319,965","41,125,915,092","15,878,449,399","57,004,364,491","-14,267,064,578","74,349,955,474",41540436393,-744975252,-2963247013,-3101236968,"84,687,175,712",
084870,베이직하우스,경기소비재,2021,Q2,2021-08-17,"64,840,347,462","59,073,547,410","123,913,894,872","37,327,805,957","12,418,226,545","49,746,032,502","-14,104,165,138","74,167,862,370",48984466357,4394339460,289865163,179945458,"84,687,175,712",
084870,베이직하우스,경기소비재,2021,Q3,2021-11-15,"70,007,661,797","52,966,460,905","122,974,122,702","40,547,801,031","13,606,255,388","54,154,056,419","-18,020,944,491","68,820,066,283",37344150953,-853621204,-3818212836,-3905479820,"84,687,175,712",
084870,베이직하우스,경기소비재,2021,Q4,2022-03-22,"71,417,873,988","45,604,616,337","117,022,490,325","49,743,919,023","12,583,829,028","62,327,748,051","-30,832,786,885","54,694,742,274",60206495885,2542062550,-16605527709,-12793106739,"84,687,175,712",
084870,베이직하우스,경기소비재,2022,Q1,2022-05-16,"76,709,227,185","40,918,226,299","117,627,453,484","49,940,012,552","11,218,052,038","61,158,064,590","-30,375,304,428","56,469,388,894",40397892124,-1789506802,1800983782,1800983782,"84,687,175,712",
084870,베이직하우스,경기소비재,2022,Q2,2022-08-16,"74,845,273,140","34,709,335,504","109,554,608,644","42,051,094,987","10,958,638,056","53,009,733,043","-30,299,817,721","56,544,875,601",58180896978,5528875389,1560795777,95367630,"84,687,175,712",
084870,베이직하우스,경기소비재,2022,Q3,2022-11-14,"92,241,080,132","31,067,835,431","123,308,915,563","54,722,140,140","10,058,767,326","64,780,907,466","-28,316,685,225","58,528,008,097",41726174796,-637963704,5121776919,2000038563,"84,687,175,712",
084870,베이직하우스,경기소비재,2022,Q4,2023-03-22,"83,320,874,646","29,041,699,251","112,362,573,897","46,335,440,247","5,809,718,955","52,145,159,202","34,872,721,373","60,217,414,695",62836034328,1036212700,1033333448,1033333448,"23,187,175,712",
084870,베이직하우스,경기소비재,2023,Q1,2023-05-15,"81,089,467,696","27,913,824,531","109,003,292,227","43,169,579,429","5,016,195,847","48,185,775,276","35,472,823,629","60,817,516,951",47669638144,-318698084,669356926,641773330,"23,187,175,712",
084870,베이직하우스,경기소비재,2023,Q2,2023-08-14,"83,149,250,650","25,828,667,588","108,977,918,238","41,691,080,483","3,037,908,341","44,728,988,824","38,904,236,092","64,248,929,414",53284333418,5181385660,4608338162,4513776808,"23,187,175,712",
084870,베이직하우스,경기소비재,2023,Q3,2023-11-13,"80,702,385,131","33,325,505,401","114,027,890,532","43,043,394,751","7,898,130,111","50,941,524,862","37,741,672,348","63,086,365,670",39240280290,-934893574,-1220721301,-1134573611,"23,187,175,712",-1162563744
084870,베이직하우스,경기소비재,2023,Q4,2024-03-21,"78,241,035,961","32,025,674,182","110,266,710,143","37,888,618,599","9,037,024,276","46,925,642,875","37,996,373,946","63,341,067,268",56875277004,4201915062,3024394077,2994596397,"23,187,175,712",5329057267
084870,베이직하우스,경기소비재,2024,Q1,2024-05-16,"74,505,920,811","34,010,755,557","108,516,676,368","37,204,366,769","9,340,060,617","46,544,427,386","36,627,555,660","61,972,248,982",40712380886,-494882818,-1338157159,-1341536396,"23,187,175,712",-1368818286
084870,베이직하우스,경기소비재,2024,Q2,2024-08-14,"73,113,244,672","34,568,960,773","107,682,205,445","36,209,439,031","8,383,781,271","44,593,220,302","37,744,291,821","63,088,985,143",49884694848,3122768225,2270689330,2183739565,"23,187,175,712",2159577111
084870,베이직하우스,경기소비재,2024,Q3,2024-11-13,"72,701,737,448","35,429,595,081","108,131,332,529","39,012,345,067","9,273,710,034","48,286,055,101","34,500,584,106","59,845,277,428",31078456087,-2767582035,-3266677398,-3223373860,"23,187,175,712",-3243707715
084870,베이직하우스,경기소비재,2024,Q4,2025-03-20,"70,971,049,389","33,733,674,832","104,704,724,221","35,464,353,993","7,601,105,853","43,065,459,846","36,294,571,053","61,639,264,375",55638486165,3802525423,1430676052,1419661199,"10,428,409,500",1793986947
