code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
660,SK하이닉스,정보기술,2018,Q3,2018-11-14,"15,205,373,000,000","41,142,431,000,000","56,347,804,000,000","10,159,274,000,000","3,867,812,000,000","14,027,086,000,000","36,986,250,000,000","42,320,718,000,000",11335564000000.0,6389984000000.0,6325643000000.0,4611144000000.0,4611144000000.0,"3,657,652,000,000",,,,,,,,,,,,
670,영풍,철강_소재,2018,Q3,2018-11-14,"624,026,377,643","1,608,916,655,508","2,232,943,033,151","162,939,884,626","299,400,598,293","462,340,482,919","1,779,019,326,952","1,770,602,550,232",315029552394.0,-24583420666.0,-22120128291.0,-16654108244.0,-16654108244.0,"9,210,200,000",,,,,,,,,,,,
720,현대건설,건설,2018,Q3,2018-11-14,"7,822,721,000,000","3,428,527,000,000","11,251,248,000,000","4,095,861,000,000","1,771,924,000,000","5,867,785,000,000","4,252,439,000,000","5,383,463,000,000",2606016000000.0,80358000000.0,63541000000.0,41753000000.0,41753000000.0,"557,273,000,000",,,,,,,,,,,,
880,한화,에너지_화학,2018,Q3,2018-11-14,"2,211,902,000,000","5,776,226,000,000","7,988,128,000,000","3,119,255,000,000","1,556,410,000,000","4,675,665,000,000","2,260,021,000,000","3,312,463,000,000",1391623000000.0,91259000000.0,73743000000.0,57099000000.0,57099000000.0,"489,550,000,000",,,,,,,,,,,,
1040,CJ,생활소비재,2018,Q3,2018-11-14,"80,017,191,000","2,718,922,704,000","2,798,939,895,000","39,262,699,000","110,803,351,000","150,066,050,000","1,714,082,561,000","2,648,873,845,000",,11278726000.0,5238620000.0,3967616000.0,3967616000.0,"157,914,810,000",,,,,,,,,,,,
1120,LG상사,산업재,2018,Q3,2018-11-14,"682,035,637,389","2,148,109,771,129","2,830,145,408,518","793,619,582,040","888,736,083,498","1,682,355,665,538","912,276,515,410","1,147,789,742,980",763140272355.0,-396682055.0,27406543831.0,23240575059.0,23240575059.0,"193,800,000,000",,,,,,,,,,,,
1230,동국제강,철강_소재,2018,Q3,2018-11-14,"1,918,815,417,483","4,384,004,659,994","6,302,820,077,477","2,894,966,140,154","606,023,727,627","3,500,989,867,781","1,124,519,886,411","2,801,830,209,696",1346477656328.0,46108726740.0,-13598606571.0,-7473034233.0,-7473034233.0,"690,953,196,364",,,,,,,,,,,,
1430,세아베스틸,철강_소재,2018,Q3,2018-11-14,"791,864,283,177","1,848,176,614,644","2,640,040,897,821","485,759,218,890","453,118,456,694","938,877,675,584","1,184,383,893,821","1,701,163,222,237",513682084804.0,5033699170.0,2389006931.0,952030055.0,952030055.0,"219,310,595,000",,,,,,,,,,,,
1680,대상,생활소비재,2018,Q3,2018-11-14,"713,622,384,103","1,181,391,016,932","1,895,013,401,035","542,696,995,482","431,039,566,067","973,736,561,549","652,988,112,047","921,276,839,486",599791289480.0,38837718465.0,29355973946.0,21040035197.0,21040035197.0,"36,018,248,000",,,,,,,,,,,,
1740,SK네트웍스,경기소비재,2018,Q3,2018-11-14,"2,109,036,000,000","4,283,220,000,000","6,392,256,000,000","2,777,546,000,000","1,420,094,000,000","4,197,640,000,000","815,315,000,000","2,194,616,000,000",3200627000000.0,18270000000.0,2227000000.0,-13846000000.0,-13846000000.0,"648,654,000,000",,,,,,,,,,,,
1800,오리온,생활소비재,2018,Q3,2018-11-14,"14,140,390,911","1,895,485,962,221","1,909,626,353,132","6,773,247,540","2,059,391,461","8,832,639,001","24,598,261,808","1,900,793,714,131",3891432214.0,1499322530.0,1808369196.0,1384282810.0,1384282810.0,"31,322,146,500",,,,,,,,,,,,
2240,고려제강,철강_소재,2018,Q3,2018-11-14,"244,463,805,579","1,133,691,490,824","1,378,155,296,403","215,620,382,513","94,345,595,357","309,965,977,870","1,029,957,910,860","1,068,189,318,533",112435942126.0,4683823036.0,2818700454.0,2313974373.0,2313974373.0,"20,000,000,000",,,,,,,,,,,,
2350,넥센타이어,경기소비재,2018,Q3,2018-11-14,"786,179,445,661","1,681,990,414,939","2,468,169,860,600","580,697,320,692","516,026,278,212","1,096,723,598,904","1,253,869,560,101","1,371,446,261,696",405169366249.0,47012539773.0,43007800149.0,32490905770.0,32490905770.0,"54,083,938,500",,,,,,,,,,,,
2380,KCC,건설,2018,Q3,2018-11-13,"2,077,040,264,799","6,956,999,668,310","9,034,039,933,109","1,623,436,057,278","1,436,648,101,561","3,060,084,158,839","5,514,450,202,040","5,973,955,774,270",810748551482.0,71572805723.0,437777634656.0,327539482005.0,327539482005.0,"56,434,870,000",,,,,,,,,,,,
2790,아모레G,생활소비재,2018,Q3,2018-11-14,"320,471,021,889","1,440,870,666,144","1,761,341,688,033","4,649,345,283","44,460,176,334","49,109,521,617","1,129,550,067,155","1,712,232,166,416",,-660048253.0,1031691041.0,869937098.0,869937098.0,"44,450,975,000",,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2018,Q3,2018-11-14,"114,658,580,875","20,600,485,129","135,259,066,004","41,183,060,931","376,062,125","41,559,123,056","86,124,200,957","93,699,942,948",52292134620.0,6960381988.0,7196367687.0,5556315487.0,5556315487.0,"7,000,000,000",,,,,,,,,,,,
3000,부광약품,헬스케어,2018,Q3,2018-11-12,"234,584,436,049","317,441,111,324","552,025,547,373","39,211,306,373","54,697,513,993","93,908,820,366","240,811,979,182","458,116,727,007",74971124102.0,28499577783.0,35903820093.0,28609166523.0,28609166523.0,"24,435,141,500",,,,,,,,,,,,
3030,세아제강,철강_소재,2018,Q3,2018-11-06,"56,951,839,732","609,656,863,503","666,608,703,235","7,487,372,889","38,012,827,130","45,500,200,019","1,161,838,626,145","621,108,503,216",,-636896207.0,1448900022.0,104181444729.0,104181444729.0,"15,818,500,000",,,,,,,,,,,,
3200,일신방직,경기소비재,2018,Q3,2018-11-14,"177,435,240,339","391,339,531,926","568,774,772,265","44,368,904,895","21,334,661,170","65,703,566,065","482,701,027,774","503,071,206,200",78293255039.0,2048978337.0,3756596640.0,2934750703.0,2934750703.0,"12,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2018,Q3,2018-11-13,"1,587,405,036,642","1,587,551,330,138","3,174,956,366,780","480,285,609,054","150,423,431,426","630,709,040,480","2,476,818,237,277","2,544,247,326,300",606683611939.0,86516095149.0,91279886150.0,66323348673.0,66323348673.0,"5,567,000,000",,,,,,,,,,,,
3300,한일시멘트,건설,2018,Q3,2018-11-14,"206,173,085,622","840,951,012,015","1,047,124,097,637","38,073,683,406","324,661,390,217","362,735,073,623","1,774,396,467,079","684,389,024,014",3523841913.0,-301672832.0,9598489643.0,368571260656.0,368571260656.0,"17,001,715,000",,,,,,,,,,,,
3490,대한항공,산업재,2018,Q3,2018-11-13,"3,697,553,555,277","20,595,666,446,652","24,293,220,001,929","6,710,808,066,207","14,004,838,621,504","20,715,646,687,711","639,291,604,954","3,577,573,314,218",3409746239668.0,392821481935.0,351011887872.0,267814075750.0,267814075750.0,"479,777,140,000",,,,,,,,,,,,
3520,영진약품,헬스케어,2018,Q3,2018-11-15,"108,363,664,343","90,188,316,549","198,551,980,892","36,673,589,866","46,768,696,322","83,442,286,188","13,089,809,925","115,109,694,704",42181140194.0,-2807064730.0,-2926787962.0,-2723691870.0,-2723691870.0,"91,446,365,500",,,,,,,,,,,,
3550,LG,정보기술,2018,Q3,2018-11-14,"411,025,000,000","8,952,503,000,000","9,363,528,000,000","161,935,000,000","164,309,000,000","326,244,000,000","5,705,239,000,000","9,037,284,000,000",98249000000.0,47279000000.0,48759000000.0,37008000000.0,37008000000.0,"879,359,000,000",,,,,,,,,,,,
3570,S&T중공업,산업재,2018,Q3,2018-11-13,"397,126,261,120","429,180,419,780","826,306,680,900","171,916,984,586","66,295,753,405","238,212,737,991","541,111,619,738","588,093,942,909",74143550234.0,-1835816251.0,75632036.0,61399359.0,61399359.0,"83,683,597,500",,,,,,,,,,,,
3620,쌍용차,경기소비재,2018,Q3,2018-11-12,"579,236,459,733","1,608,977,543,776","2,188,214,003,509","984,593,861,630","484,830,328,816","1,469,424,190,446","-59,871,664,730",,901868857008.0,-22445582058.0,-19068118943.0,-19068118943.0,-19068118943.0,"689,746,980,000",,,,,,,,,,,,
3920,남양유업,생활소비재,2018,Q3,2018-11-14,"476,355,744,999","545,763,097,068","1,053,101,718,184","143,858,647,410","20,624,154,970","164,482,802,380","905,668,953,955","888,618,915,804",278606569341.0,1072586758.0,1746406187.0,1334387305.0,1334387305.0,"4,433,310,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2018,Q3,2018-11-14,"692,507,031,958","898,846,236,828","1,591,353,268,786","238,996,095,246","89,106,092,088","328,102,187,334","800,648,518,616","1,263,251,081,452",343994692567.0,48784590506.0,49816066730.0,37850869654.0,37850869654.0,"129,000,000,000",,,,,,,,,,,,
4020,현대제철,철강_소재,2018,Q3,2018-11-14,"6,554,830,936,292","24,478,778,894,109","31,033,609,830,401","5,319,272,867,305","8,866,453,678,944","14,185,726,546,249","11,476,615,438,444","16,847,883,284,152",4711206309363.0,91274665269.0,-27032585514.0,-28404639418.0,-28404639418.0,"667,228,925,000",,,,,,,,,,,,
4150,한솔홀딩스,경기소비재,2018,Q3,2018-11-14,"53,675,867,320","415,922,472,199","469,598,339,519","30,729,915,108","2,371,032,971","33,100,948,079","-136,453,778,304","436,497,391,440",,3149924878.0,2318617739.0,6810783838.0,6810783838.0,"231,799,355,000",,,,,,,,,,,,
4170,신세계,경기소비재,2018,Q3,2018-11-14,"646,881,044,126","5,693,403,725,484","6,340,284,769,610","1,658,831,075,979","1,535,923,243,110","3,194,754,319,089","2,090,707,873,510","3,145,530,450,521",432009005400.0,46960463871.0,38090926139.0,29050872395.0,29050872395.0,"49,225,905,000",,,,,,,,,,,,
4370,농심,생활소비재,2018,Q3,2018-11-14,"887,401,939,441","1,500,774,651,656","2,388,176,591,097","453,405,380,466","57,008,303,597","510,413,684,063","1,799,893,355,208","1,877,762,907,034",467841021147.0,14227552708.0,22162197213.0,16659814223.0,16659814223.0,"30,413,210,000",,,,,,,,,,,,
4490,세방전지,경기소비재,2018,Q3,2018-11-14,"761,847,324,083","447,980,934,555","1,209,828,258,638","249,245,021,738","10,562,761,253","259,807,782,991","892,646,692,814","950,020,475,647",274998526968.0,26392417481.0,29699269069.0,22507335389.0,22507335389.0,"7,000,000,000",,,,,,,,,,,,
4700,조광피혁,경기소비재,2018,Q3,2018-11-13,"83,502,977,574","178,954,872,299","262,457,849,873","12,734,283,257","5,582,690,504","18,316,973,761","193,980,074,273","244,140,876,112",29040037960.0,3462887400.0,3920666465.0,2971248763.0,2971248763.0,"34,245,690,000",,,,,,,,,,,,
4710,한솔테크닉스,정보기술,2018,Q3,2018-11-12,"179,632,031,457","296,326,233,446","475,958,264,903","164,665,716,221","123,857,050,435","288,522,766,656","7,185,781,749","187,435,498,247",151075074334.0,4576574444.0,2654627299.0,2654627299.0,2654627299.0,"110,549,390,000",,,,,,,,,,,,
4800,효성,에너지_화학,2018,Q3,2018-11-12,"130,002,625,833","1,597,529,769,741","1,727,532,395,574","101,644,343,300","177,315,426,465","278,959,769,765","5,831,917,880,240","1,448,572,625,809",127878540599.0,-1384781523.0,-843279789.0,-242062070.0,-242062070.0,"68,975,755,000",,,,,,,,,,,,
5090,삼광글라스,철강_소재,2018,Q3,2018-11-14,"196,766,049,293","348,278,706,441","545,044,755,734","301,583,399,989","40,215,081,169","341,798,481,158","161,586,555,943","203,246,274,576",77051695629.0,-3165185010.0,-9645104443.0,-10459699786.0,-10459699786.0,"24,272,090,000",,,,,,,,,,,,
5180,빙그레,생활소비재,2018,Q3,2018-11-13,"435,016,832,934","274,003,765,935","709,020,598,869","139,244,977,448","16,909,183,158","156,154,160,606","40,801,963,282","552,866,438,263",265273566921.0,23794186945.0,25076525191.0,19078974818.0,19078974818.0,"49,756,205,000",,,,,,,,,,,,
5300,롯데칠성,생활소비재,2018,Q3,2018-11-14,"826,911,344,913","2,618,849,014,074","3,445,760,358,987","561,348,051,357","1,609,354,995,108","2,170,703,046,465","2,067,264,159,228","1,275,057,312,522",667426430287.0,50315391079.0,34683364482.0,23496187356.0,23496187356.0,"4,384,385,000",,,,,,,,,,,,
5380,현대차,경기소비재,2018,Q3,2018-11-13,"21,962,177,000,000","47,041,024,000,000","69,003,201,000,000","9,732,907,000,000","5,667,984,000,000","15,400,891,000,000","49,019,740,000,000","53,602,310,000,000",10085005000000.0,-461819000000.0,-336761000000.0,-235859000000.0,-235859000000.0,"1,488,993,000,000",,,,,,,,,,,,
5440,현대그린푸드,생활소비재,2018,Q3,2018-11-14,"400,405,849,000","1,289,637,034,000","1,690,042,883,000","183,121,634,000","174,336,675,000","357,458,309,000","779,021,035,000","1,332,584,574,000",385711549000.0,16911019000.0,19016869000.0,14621174000.0,14621174000.0,"48,852,241,000",,,,,,,,,,,,
5490,POSCO,철강_소재,2018,Q3,2018-11-14,"17,881,691,569,443","38,245,928,972,916","56,127,620,542,359","4,324,356,555,301","4,991,692,455,730","9,316,049,011,031","46,603,400,208,598","46,811,571,531,328",7905508084744.0,1094769177693.0,1181323586557.0,891098863628.0,891098863628.0,"482,403,125,000",,,,,,,,,,,,
5610,삼립식품,생활소비재,2018,Q3,2018-11-14,"189,650,855,835","396,248,612,909","585,899,468,744","269,487,270,124","37,051,464,666","306,538,734,790","260,996,210,341","279,360,733,954",252874003011.0,7372362281.0,6077662829.0,5526952812.0,5526952812.0,"43,145,045,000",,,,,,,,,,,,
5740,크라운제과,생활소비재,2018,Q3,2018-11-13,"1,252,915,741","356,052,440,801","357,305,356,542","46,947,586,407","12,380,860,420","59,328,446,827","189,807,559,975","297,976,909,715",5974702620.0,3507253996.0,2904666683.0,2789548013.0,2789548013.0,"7,724,036,500",,,,,,,,,,,,
5850,에스엘,경기소비재,2018,Q3,2018-11-13,"459,266,419,438","476,322,590,657","935,589,010,095","146,860,543,508","29,864,185,696","176,724,729,204","598,925,382,467","758,864,280,891",170789820275.0,190391804.0,7348238711.0,6134115699.0,6134115699.0,"16,932,545,000",,,,,,,,,,,,
5930,삼성전자,정보기술,2018,Q3,2018-11-14,"81,904,347,000,000","135,895,097,000,000","217,799,444,000,000","46,368,714,000,000","1,771,916,000,000","48,140,630,000,000","167,767,562,000,000","169,658,814,000,000",47645339000000.0,13912717000000.0,13887163000000.0,10211548000000.0,10211548000000.0,"897,514,000,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2018,Q3,2018-11-14,"59,143,656,034","1,228,958,694,448","1,288,102,350,482","137,126,363,814","144,087,748,264","281,214,112,078","1,476,788,482,737","1,006,888,238,404",,-1661562932.0,66564102676.0,52257965721.0,52257965721.0,"111,677,150,000",,,,,,,,,,,,
6260,LS,산업재,2018,Q3,2018-11-13,"17,619,000,000","2,175,069,000,000","2,192,688,000,000","197,936,000,000","108,714,000,000","306,650,000,000","1,641,742,000,000","1,886,038,000,000",,1213000000.0,-1014000000.0,-1089000000.0,-1089000000.0,"161,000,000,000",,,,,,,,,,,,
6280,녹십자,헬스케어,2018,Q3,2018-11-14,"832,995,650,292","758,774,418,498","1,591,770,068,790","263,615,356,565","270,310,900,295","533,926,256,860","709,993,177,414","1,057,843,811,930",304019075309.0,28243113851.0,25917505168.0,20047524738.0,20047524738.0,"58,432,690,000",,,,,,,,,,,,
6400,삼성SDI,정보기술,2018,Q3,2018-11-14,"3,767,094,260,479","11,128,480,804,281","14,895,575,064,760","2,690,314,809,098","1,642,192,677,215","4,332,507,486,313","5,396,941,557,364","10,563,067,578,447",2186874524995.0,179396346821.0,131057883209.0,96254227316.0,96254227316.0,"356,712,130,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2018,Q3,2018-11-13,"558,078,198,495","1,481,239,367,510","2,039,317,566,005","214,708,177,725","194,875,103,529","409,583,281,254","1,328,080,775,178","1,629,734,284,751",641103894354.0,86206264230.0,93483522737.0,70711967364.0,70711967364.0,"41,000,000,000",,,,,,,,,,,,
7070,GS리테일,생활소비재,2018,Q3,2018-11-14,"847,977,997,704","3,267,614,386,733","4,115,592,384,437","1,634,355,988,740","371,441,996,750","2,005,797,985,490","1,880,870,946,563","2,109,794,398,947",2241573023470.0,63244248930.0,72098618422.0,54215111067.0,54215111067.0,"77,000,000,000",,,,,,,,,,,,
7310,오뚜기,생활소비재,2018,Q3,2018-11-14,"650,224,965,010","974,683,255,129","1,624,908,220,139","475,239,724,563","69,777,711,962","545,017,436,525","1,050,239,598,384","1,079,890,783,614",545491525416.0,36249573587.0,69438702935.0,61882065806.0,61882065806.0,"18,026,185,000",,,,,,,,,,,,
7340,동아타이어,경기소비재,2018,Q3,2018-11-14,"97,736,809,939","248,366,297,811","346,103,107,750","19,203,431,235","5,484,677,112","24,688,108,347","590,533,140,593","321,414,999,403",36832366382.0,2263010650.0,6992364790.0,5244239297.0,5244239297.0,"4,997,002,500",,,,,,,,,,,,
7570,일양약품,헬스케어,2018,Q3,2018-11-14,"141,295,697,732","263,637,308,898","404,933,006,630","175,959,201,785","41,532,905,147","217,492,106,932","-1,013,824,207","187,440,899,698",49613554710.0,-3496716069.0,-4643172872.0,-4232081951.0,-4232081951.0,"48,727,660,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2018,Q3,2018-11-14,"369,083,581,704","374,520,842,507","743,604,424,211","260,921,694,567","41,184,869,278","302,106,563,845","376,561,721,027","441,497,860,366",210225042673.0,8129862499.0,8389170271.0,6470727547.0,6470727547.0,"29,053,080,000",,,,,,,,,,,,
7860,서연,경기소비재,2018,Q3,2018-11-14,"2,890,833,665","351,718,574,278","354,609,407,943","10,024,781,079","2,868,736,355","12,893,517,434","595,717,705,819","341,715,890,509",2630568500.0,27139309.0,-23352219.0,-17414674.0,-17414674.0,"11,739,922,000",,,,,,,,,,,,
8060,대덕전자,정보기술,2018,Q3,2018-11-14,"342,294,498,238","251,956,920,677","594,251,418,915","84,119,136,525","4,901,366,482","89,020,503,007","32,770,037,606","505,230,915,908",137958410316.0,11040000277.0,12554072360.0,9633687682.0,9633687682.0,"24,398,150,000",,,,,,,,,,,,
8490,서흥,헬스케어,2018,Q3,2018-11-13,"142,738,750,098","291,056,798,951","433,795,549,049","105,398,890,668","98,997,378,615","204,396,269,283","187,686,321,762","229,399,279,766",67701993611.0,3106892474.0,4578422634.0,4312626230.0,4312626230.0,"6,084,556,500",,,,,,,,,,,,
8770,호텔신라,경기소비재,2018,Q3,2018-11-14,"985,285,170,438","1,282,506,873,609","2,267,792,044,047","827,761,661,629","539,985,094,811","1,367,746,756,440","607,963,767,000","900,045,287,607",940031517487.0,62113506673.0,58654520573.0,,,"200,000,000,000",,,,,,,,,,,,
9150,삼성전기,정보기술,2018,Q3,2018-11-14,"2,371,009,983,291","3,271,550,777,772","5,642,560,761,063","1,276,287,665,837","417,968,307,988","1,694,255,973,825","247,583,999,800","3,948,304,787,238",1581867208501.0,171165541605.0,181981555148.0,124669220748.0,124669220748.0,"388,003,400,000",,,,,,,,,,,,
9240,한샘,경기소비재,2018,Q3,2018-11-14,"351,958,229,381","594,232,084,561","946,190,313,942","328,994,140,693","68,371,339,176","397,365,479,869","642,069,739,065","548,824,834,073",428746256956.0,14401306544.0,16176879893.0,15038945392.0,15038945392.0,"23,533,928,000",,,,,,,,,,,,
9290,광동제약,헬스케어,2018,Q3,2018-11-13,"308,072,137,755","296,302,509,387","604,374,647,142","176,509,756,382","27,519,033,906","204,028,790,288","342,848,127,563","400,345,856,854",193696685255.0,12340035438.0,11514074524.0,8358719635.0,8358719635.0,"52,420,851,000",,,,,,,,,,,,
9540,현대중공업,중공업,2018,Q3,2018-11-14,"7,904,679,058,000","10,955,134,499,000","18,859,813,557,000","5,632,974,737,000","1,588,605,826,000","7,221,580,563,000","16,263,303,613,000","11,638,232,994,000",2036799247000.0,51690367000.0,3408123000.0,3376154000.0,3376154000.0,"345,827,130,000",,,,,,,,,,,,
9580,무림P&P,철강_소재,2018,Q3,2018-11-14,"343,091,028,400","803,053,958,351","1,146,144,986,751","319,939,832,103","217,430,198,499","537,370,030,602","335,028,619,252","608,774,956,149",165031891269.0,30947335275.0,29093338296.0,22009912104.0,22009912104.0,,,,,,,,,,,,,
9680,모토닉,경기소비재,2018,Q3,2018-11-13,"320,535,221,018","107,460,114,211","427,995,335,229","17,616,942,283","12,672,626,763","30,289,569,046","347,623,726,772","397,705,766,183",41493192698.0,1746767896.0,3536444005.0,2596994764.0,2596994764.0,"16,500,000,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2018,Q3,2018-11-14,"1,359,523,903,834","6,701,653,537,450","8,061,177,441,284","1,537,266,005,083","1,234,712,079,038","2,771,978,084,121","3,712,301,783,278","5,289,199,357,163",1019286891822.0,80430775438.0,274161643704.0,211798991041.0,211798991041.0,"821,170,655,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2018,Q3,2018-11-14,"1,626,065,752,000","3,482,962,075,000","5,109,027,827,000","1,027,870,575,000","676,579,431,000","1,704,450,006,000","2,454,691,525,000","3,404,577,821,000",510437529000.0,3510811000.0,-4100973000.0,2530887000.0,2530887000.0,"127,246,855,000",,,,,,,,,,,,
10120,LS산전,산업재,2018,Q3,2018-11-14,"1,191,941,045,474","951,686,692,761","2,143,627,738,235","592,759,888,236","409,759,708,127","1,002,519,596,363","1,024,187,830,914","1,141,108,141,872",444966515537.0,39239145443.0,32861509394.0,25245574274.0,25245574274.0,"150,000,000,000",,,,,,,,,,,,
10130,고려아연,철강_소재,2018,Q3,2018-11-14,"3,148,854,632,629","3,173,223,019,412","6,322,077,652,041","300,145,560,479","112,114,403,771","412,259,964,250","5,787,241,485,915","5,909,817,687,791",1428721963893.0,164172315020.0,169220158196.0,120939564432.0,120939564432.0,"94,350,000,000",,,,,,,,,,,,
10140,삼성중공업,중공업,2018,Q3,2018-11-14,"6,661,745,417,824","6,692,148,942,096","13,353,894,359,920","5,689,036,223,501","981,777,573,771","6,670,813,797,272","2,729,489,133,463","6,683,080,562,648",1214069514018.0,-125260736133.0,-117187251482.0,-83014433997.0,-83014433997.0,"3,150,574,225,000",,,,,,,,,,,,
10620,현대미포조선,중공업,2018,Q3,2018-11-14,"2,133,537,895,000","1,575,248,926,000","3,708,786,821,000","1,347,370,011,000","48,706,209,000","1,396,076,220,000","1,909,946,983,000","2,312,710,601,000",584360464000.0,16075451000.0,48535931000.0,37833995000.0,37833995000.0,"100,000,000,000",,,,,,,,,,,,
10690,화신,경기소비재,2018,Q3,2018-11-14,"399,631,365,533","267,850,290,184","667,481,655,717","293,261,841,584","22,769,105,141","316,030,946,725","352,501,800,947","351,450,708,992",136339582891.0,-9617356667.0,-15416070949.0,-15731890418.0,-15731890418.0,"17,460,205,000",,,,,,,,,,,,
10780,아이에스동서,건설,2018,Q3,2018-11-14,"1,344,085,724,629","668,577,750,187","2,012,663,474,816","801,928,812,152","165,633,985,506","967,562,797,658","627,255,425,059","1,045,100,677,158",202728227803.0,12844771394.0,11957514136.0,7631275158.0,7631275158.0,"15,420,812,000",,,,,,,,,,,,
10950,S-Oil,에너지_화학,2018,Q3,2018-11-14,"7,519,286,000,000","9,521,816,000,000","17,041,102,000,000","6,379,692,000,000","3,857,560,000,000","10,237,252,000,000","5,157,817,000,000","6,803,850,000,000",7187882000000.0,313222000000.0,312646000000.0,227675000000.0,227675000000.0,"291,512,000,000",,,,,,,,,,,,
