code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,영업비용
007860,Seoyon,기타금융,2015,Q4,"2,738,458,632","306,902,252,451","309,640,711,083","1,279,127,674","821,613,622","2,100,741,296","571,254,462,197","307,539,969,787",5536746050,2458789719,3264174757,3056011448,3056011448,,,
007860,Seoyon,기타금융,2016,Q1,"10,590,311,285","309,894,925,409","320,485,236,694","5,735,752,710","7,551,760,347","13,287,513,057","570,912,216,047","307,197,723,637",4216348692,2753472244,2757612732,2770288191,2770288191,,,
007860,Seoyon,기타금융,2016,Q2,"5,650,638,458","310,047,821,390","315,698,459,848","1,036,937,984","7,565,865,590","8,602,803,574","570,810,148,684","307,095,656,274",1598554016,-141434480,-154169423,-102088822,-102088822,,,
007860,Seoyon,기타금융,2016,Q3,"4,833,228,378","310,693,441,218","315,526,669,596","956,539,369","7,144,805,510","8,101,344,879","571,139,817,127","307,425,324,717",,351743813,353041301,329623741,329623741,,,
007860,Seoyon,기타금융,2016,Q4,"6,934,826,712","347,886,627,019","354,821,453,731","3,186,423,409","6,401,814,062","9,588,237,471","599,235,031,570","345,233,216,260",3843491326,-102539199,27296583020,28095710425,28095710425,,,
007860,Seoyon,기타금융,2017,Q1,"8,081,440,995","347,685,192,012","355,766,633,007","4,712,361,415","5,956,556,621","10,668,918,036","599,099,530,281","345,097,714,971",5587885014,3177484937,2991431583,3121210572,3121210572,,,
007860,Seoyon,기타금융,2017,Q2,"5,358,946,460","346,721,658,225","352,080,604,685","1,661,296,704","5,946,174,531","7,607,471,235","598,474,948,760","344,473,133,450",1804494500,-372604387,-538337587,-623832715,-623832715,,,
007860,Seoyon,기타금융,2017,Q3,"4,717,941,758","347,464,511,702","352,182,453,460","5,608,547,619","5,566,266,426","11,174,814,045","595,009,454,725","341,007,639,415",1889287500,-1385313874,-3396424729,-3464163199,-3464163199,"11,739,922,000",,
007860,Seoyon,기타금융,2017,Q4,"3,969,501,407","351,149,709,971","355,119,211,378","7,166,416,140","6,033,444,642","13,199,860,782","595,921,165,906","341,919,350,596",2330360900,1209365075,882062738,969934241,969934241,"11,739,922,000",,
007860,Seoyon,기타금융,2018,Q1,"4,992,987,193","351,592,539,510","356,585,526,703","11,405,018,861","2,732,791,081","14,137,809,942","596,449,532,071","342,447,716,761",5443053660,2525204049,2699062254,2703695132,2703695132,"11,739,922,000",,
007860,Seoyon,기타금융,2018,Q2,"3,149,727,449","351,412,448,911","354,562,176,360","10,049,395,530","2,777,854,261","12,827,249,791","595,736,741,879","341,734,926,569",2146381500,-778267324,-733084123,-711217100,-711217100,"11,739,922,000",,
007860,Seoyon,기타금융,2018,Q3,"2,890,833,665","351,718,574,278","354,609,407,943","10,024,781,079","2,868,736,355","12,893,517,434","595,717,705,819","341,715,890,509",2630568500,27139309,-23352219,-17414674,-17414674,"11,739,922,000",,
007860,Seoyon,기타금융,2018,Q4,"5,570,024,316","351,147,172,074","356,717,196,390","9,555,237,004","6,114,629,490","15,669,866,494","595,049,145,206","341,047,329,896",3748970345,151249816,44196927,-670323493,-670323493,"11,739,922,000",,
007860,Seoyon,기타금융,2019,Q1,"7,631,110,472","350,551,711,855","358,182,822,327","7,875,557,014","5,793,449,806","13,669,006,820","598,515,630,817","344,513,815,507",5981938005,2562052043,4556677221,4555102215,4555102215,"11,739,922,000",,
007860,Seoyon,기타금융,2019,Q2,"5,214,161,173","350,201,659,491","355,415,820,664","6,570,612,314","5,556,596,463","12,127,208,777","597,290,427,197","343,288,611,887",2874200123,-1116279586,-1276260280,-1272468551,-1272468551,"11,739,922,000",,
007860,Seoyon,기타금융,2019,Q3,"27,478,567,958","289,972,191,781","317,450,759,739","4,886,134,270","5,226,945,901","10,113,080,171","561,339,494,878","307,337,679,568",3322944874,626354529,-35944910384,-35951106612,-35951106612,"11,739,922,000",,
007860,Seoyon,기타금융,2019,Q4,"25,687,681,704","282,615,348,881","308,303,030,585","6,244,267,440","3,109,843,125","9,354,110,565","552,950,735,330","298,948,920,020",3066959692,500742658,-8573198579,-8296257982,-8296257982,"11,739,922,000",,
007860,Seoyon,기타금융,2020,Q1,"27,014,664,799","282,354,969,086","309,369,633,885","6,249,144,393","3,292,685,764","9,541,830,157","67,630,761,020","299,827,803,728",5111596180,2004810377,1968543612,1968543612,1968543612,"11,739,922,000",,
007860,Seoyon,기타금융,2020,Q2,"25,954,998,864","281,880,937,477","307,835,936,341","2,591,241,226","2,949,012,825","5,540,254,051","70,098,639,582","302,295,682,290",2559665038,64117733,2466978437,2466978437,2466978437,"11,739,922,000",,
007860,Seoyon,기타금융,2020,Q3,"25,624,769,469","282,024,260,698","307,649,030,167","2,544,352,627","2,895,328,717","5,439,681,344","70,012,306,115","302,209,348,823",2458661086,-39028222,-86993428,-86993428,-86993428,"11,739,922,000",,
007860,Seoyon,기타금융,2020,Q4,"23,869,811,256","282,047,810,885","305,917,622,141","1,247,038,550","2,103,780,591","3,350,819,141","70,369,760,292","302,566,803,000",2897842098,-202112336,466926773,466926773,466926773,"11,739,922,000",,
007860,Seoyon,기타금융,2021,Q1,"28,628,817,961","281,797,561,262","310,426,379,223","3,555,514,524","2,356,361,190","5,911,875,714","72,317,460,801","304,514,503,509",5855559416,2702407715,3040121675,3040121675,3040121675,"11,739,922,000",,
007860,Seoyon,기타금융,2021,Q2,"26,682,652,142","281,376,974,246","308,059,626,388","1,107,872,514","2,995,771,045","4,103,643,559","71,758,940,121","303,955,982,829",3343847770,-228178510,-293258806,-293258806,-293258806,"11,739,922,000",,
007860,Seoyon,기타금융,2021,Q3,"27,847,292,373","281,002,488,533","308,849,780,906","1,206,862,853","3,215,444,928","4,422,307,781","72,230,430,417","304,427,473,125",2847574041,-249058835,190846860,190846860,190846860,"11,739,922,000",,
