code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),매출액,자본금,총포괄손익,영업비용
34730,SK_Holdings,기타금융,2015,Q4,"741,070,000,000","16,852,013,000,000","17,593,083,000,000","1,509,637,000,000","4,601,769,000,000","6,111,406,000,000","6,736,539,000,000","11,481,677,000,000",252718000000,6350983000000,5821064000000,5821064000000,,,,
34730,SK_Holdings,기타금융,2016,Q1,"1,041,263,000,000","17,574,141,000,000","18,615,404,000,000","1,733,787,000,000","5,017,084,000,000","6,750,871,000,000","7,118,416,000,000","11,864,533,000,000",644710000000,609559000000,578962000000,578962000000,1118468000000.0,,,
34730,SK_Holdings,기타금융,2016,Q2,"901,581,000,000","17,584,224,000,000","18,485,805,000,000","1,501,403,000,000","5,117,969,000,000","6,619,372,000,000","7,122,863,000,000","11,866,433,000,000",61137000000,17780000000,10997000000,10997000000,655751000000.0,,,
34730,SK_Holdings,기타금융,2016,Q3,"859,832,000,000","17,585,281,000,000","18,445,113,000,000","1,161,415,000,000","5,365,378,000,000","6,526,793,000,000","7,172,688,000,000","11,918,320,000,000",95555000000,56570000000,50035000000,50035000000,,,,
34730,SK_Holdings,기타금융,2016,Q4,"784,945,000,000","17,595,863,000,000","18,380,808,000,000","1,433,585,000,000","5,021,522,000,000","6,455,107,000,000","7,183,223,000,000","11,925,701,000,000",44971000000,39000000,1700000000,1700000000,1339500000000.0,,,
34730,SK_Holdings,기타금융,2017,Q1,"1,341,353,000,000","17,671,654,000,000","19,013,007,000,000","1,490,789,000,000","5,211,660,000,000","6,702,449,000,000","7,563,924,000,000","12,310,558,000,000",652278000000,617811000000,591317000000,591317000000,1237215000000.0,,,
34730,SK_Holdings,기타금융,2017,Q2,"1,259,845,000,000","17,715,071,000,000","18,974,916,000,000","1,104,435,000,000","5,520,038,000,000","6,624,473,000,000","7,592,979,000,000","12,350,443,000,000",82943000000,48633000000,32323000000,32323000000,714847000000.0,,,
34730,SK_Holdings,기타금융,2017,Q3,"844,816,000,000","19,028,735,000,000","19,873,551,000,000","2,086,007,000,000","5,359,405,000,000","7,445,412,000,000","7,681,440,000,000","12,428,139,000,000",123833000000,110098000000,85851000000,85851000000,766915000000.0,"15,385,000,000",,
34730,SK_Holdings,기타금융,2017,Q4,"832,174,000,000","19,126,887,000,000","19,959,061,000,000","2,274,986,000,000","5,351,374,000,000","7,626,360,000,000","7,585,590,000,000","12,332,701,000,000",10412000000,-133306000000,-97370000000,-97370000000,,"15,385,000,000",,
34730,SK_Holdings,기타금융,2018,Q1,"1,400,415,000,000","19,010,395,000,000","20,410,810,000,000","2,367,724,000,000","5,430,688,000,000","7,798,412,000,000","8,189,190,000,000","12,612,398,000,000",803193000000,942334000000,829749000000,829749000000,,"15,385,000,000",,
